date,beta_const,beta_oil,beta_ofz,fair_expanding,deviation_pct
2023-07-19,4.504635253549711,0.4861629390733147,-0.09529269257214384,2484.1352199918533,18.48912153862754
2023-07-20,4.499629987744194,0.48674375660196967,-0.09526163866659887,2496.7081881421273,16.85306331978593
2023-07-21,4.495051163527946,0.48727600639077506,-0.09523413050983148,2481.1101393254994,17.831931507674902
2023-07-24,4.4902396709659005,0.48783391678913446,-0.09520385661930131,2493.562433967654,17.802143631351484
2023-07-25,4.4854528192236005,0.4883899317997214,-0.09517468095461218,2504.499979263117,18.800559977461905
2023-07-26,4.480431126297421,0.48897406929702836,-0.09514491166607619,2506.198714601212,18.522924087951065
2023-07-27,4.475487035515076,0.48954920480148145,-0.09511563379862842,2517.7206084409677,18.67281818256028
2023-07-28,4.470514007003046,0.4901285688298506,-0.09508704603956913,2505.841985444758,20.063835528161068
2023-07-31,4.46520601731951,0.4907456983041899,-0.0950553086421767,2496.6063142068783,23.107114746539015
2023-08-01,4.4591746713670535,0.49144575817537667,-0.0950181130457321,2497.5158355570165,23.868684072228554
2023-08-02,4.452964243118683,0.49216645989333113,-0.09497970022093205,2495.7596531246472,24.469517571965184
2023-08-03,4.446594684800676,0.49290507959532814,-0.09493982437617465,2490.8658027191173,26.373729028828063
2023-08-04,4.43974848588308,0.49369792737184154,-0.09489602742789255,2485.8371536741174,24.40235658354817
2023-08-07,4.433332748220552,0.4944399400195058,-0.09485409441425952,2496.3943547801923,23.541378552410386
2023-08-08,4.427101040038723,0.4951614483766272,-0.09481419889317533,2488.697536049565,23.972879601008824
2023-08-09,4.420740023492115,0.4958966904813885,-0.09477233016704667,2460.5868989929268,25.966695233099756
2023-08-10,4.413873106117198,0.49668662827500004,-0.09472349196472951,2451.9122094545046,28.424663324326403
2023-08-11,4.406391595575963,0.4975456450152277,-0.09466878788427174,2457.3479188036476,28.41120200578886
2023-08-14,4.3988745050750415,0.49840894225509674,-0.09461412012092191,2418.1910472710906,29.476949454978275
2023-08-15,4.39107823217529,0.49929853314004247,-0.0945518200544489,2404.506113941918,29.558830478201493
2023-08-16,4.38323515222964,0.5001911295328603,-0.09448692916248203,2419.631252847817,26.02994759680417
2023-08-17,4.376212045362731,0.5009918740801227,-0.09443033458974581,2458.100535318752,24.446496636205506
2023-08-18,4.369553234038624,0.5017551218168483,-0.09438072806780273,2463.249163349556,26.305533613551503
2023-08-21,4.362432648559391,0.502571573340055,-0.09432800622319681,2466.6054902528954,27.297616599323703
2023-08-22,4.355059277931925,0.5034170336285504,-0.0942734987014246,2472.580388898669,27.973594476716414
2023-08-23,4.347507675433919,0.5042832689444345,-0.09421807391954934,2475.91207349676,27.072363904933994
2023-08-24,4.340160477343388,0.5051260657003424,-0.09416421591560986,2458.453350527981,27.615600244202867
2023-08-25,4.3326704410936605,0.5059826308210051,-0.09410678970136704,2464.650321380365,28.104582325970263
2023-08-28,4.3250460040211705,0.5068549308863479,-0.09404876121418154,2453.928756910705,30.350972537072597
2023-08-29,4.316878198426863,0.5077874838565186,-0.09398476827760577,2467.5513686397267,30.143592583862144
2023-08-30,4.308738660856545,0.5087181811594718,-0.09392242714281779,2469.8945956260304,30.07356693234513
2023-08-31,4.300593556769662,0.5096493204699779,-0.09385993171276258,2476.9435345227334,30.3215012780653
2023-09-01,4.292366625773516,0.5105902594303589,-0.09379732892776377,2458.920292099974,31.413369127160816
2023-09-04,4.283856799967136,0.5115604323843771,-0.0937295816725437,2466.788167052534,32.51928331997638
2023-09-05,4.275055322305713,0.5125644146743118,-0.09366016150090606,2461.1664991656057,32.63751156643484
2023-09-06,4.266195100378764,0.5135736429230255,-0.09358894296931014,2407.7920229025835,34.79029621867418
2023-09-07,4.256807315616782,0.5146338931763059,-0.0935046366609209,2384.5269037423036,32.90141516232949
2023-09-08,4.247840726681593,0.5156424156464945,-0.09342010527741434,2319.116543563699,35.520571776459974
2023-09-11,4.238255643716779,0.516709028791019,-0.09331850447773432,2346.6663112272972,33.05555992607285
2023-09-12,4.229222151624663,0.5177180689714767,-0.09322659986810322,2394.0714476602343,32.23999655875376
2023-09-13,4.220354355345536,0.5187152981514078,-0.09314307568438124,2406.165886679666,30.843846528987772
2023-09-14,4.2118027189864735,0.5196781937437907,-0.09306381486292631,2398.620039943592,30.88734137624527
2023-09-15,4.2032190620510645,0.5206430558351371,-0.09298272946876718,2402.6246340238554,31.21192363370644
2023-09-18,4.19452954779023,0.5216198453180667,-0.09290076709966633,2435.3978074630645,28.73379414207049
2023-09-19,4.186423424355664,0.5225349785077906,-0.09282825883666335,2425.9258433380705,27.12053867881743
2023-09-20,4.178700634805144,0.5234051168417498,-0.09275756816119474,2420.003466515384,26.78287624182194
2023-09-21,4.171050211153152,0.5242658958996402,-0.0926864210046272,2436.981911701345,23.89176897468941
2023-09-22,4.164123787689656,0.5250467449611153,-0.09262358519361513,2433.54644967178,25.29327313276628
2023-09-25,4.1568177135318125,0.525869557623341,-0.09255655225500103,2429.462315496348,25.3524280074217
2023-09-26,4.149487661037266,0.5266941643203198,-0.09248846673855304,2439.396384145658,25.109228653253936
2023-09-27,4.1422049831426495,0.5275142083857192,-0.09242164479057169,2440.4601499789096,25.69801641819516
2023-09-28,4.134755432952959,0.52835273225584,-0.09235305492539997,2418.723363719872,28.5004331880248
2023-09-29,4.126584020053018,0.5292691092396518,-0.09227453345999687,2428.410041314325,29.025162418789453
2023-10-02,4.118268679628021,0.5302024582157872,-0.09219551636975187,2409.331916089727,30.008239175434028
2023-10-03,4.10970335725157,0.5311606310990578,-0.09211100308012643,2405.620545486988,30.6889403608565
2023-10-04,4.10096430485056,0.532137164582285,-0.09202378250602328,2381.0294344667336,31.63423999006385
2023-10-05,4.092007331819651,0.5331338279882762,-0.09193027260871478,2398.2116072832373,30.587308913401003
2023-10-06,4.083312633845672,0.5341033171165221,-0.09184153031355013,2401.980099358107,30.929061437287686
2023-10-09,4.074541798430601,0.5350813483240275,-0.09175210743447737,2410.9903330007437,31.647977038944887
2023-10-10,4.065592417416326,0.53608010011146,-0.09166172104467069,2401.8515947040246,32.27420074600818
2023-10-11,4.056502429114578,0.5370925979397936,-0.09156804402900659,2441.406666988321,30.8311328542497
2023-10-12,4.047760878357594,0.5380715385704093,-0.09148318658307003,2464.5775985036526,28.81152542843317
2023-10-13,4.039532395777535,0.5389957087018915,-0.09140599014023015,2477.8905177572146,28.832568554701044
2023-10-16,4.031297508206285,0.5399219025561129,-0.09133006901894442,2477.2748532256323,30.578163169420968
2023-10-17,4.022634057725559,0.5408957003910546,-0.09124965343324015,2452.31357186741,32.41169633650607
2023-10-18,4.013538694244182,0.541913730663768,-0.09116102225657668,2442.1927787008963,33.0447796069723
2023-10-19,4.004293686229687,0.5429463167019846,-0.09106883524480314,2442.3586726683848,33.27935967912501
2023-10-20,3.995000352880429,0.5439837153936973,-0.09097564228509236,2442.4438061068295,33.85241420195057
2023-10-23,3.9855786608288537,0.5450348352554797,-0.09088061473353293,2478.6423734933287,31.672081253103947
2023-10-24,3.976674561354085,0.5460329799890031,-0.09079556454812865,2475.524050873329,31.891669517335195
2023-10-25,3.9677349264535073,0.5470340947728782,-0.09070921326078807,2483.313549533347,31.48883275789305
2023-10-26,3.95890919854323,0.548023060110499,-0.09062459311544913,2484.768864290476,29.74607201223842
2023-10-27,3.9505280550841224,0.5489618886637138,-0.09054395733197007,2478.475289012241,30.08723606378776
2023-10-30,3.9420885927569187,0.5499058861388153,-0.09046144104947035,2471.8950206644226,30.550447046598016
2023-10-31,3.9335650002554257,0.5508578746950896,-0.09037672380071321,2475.75869013945,29.292487702818136
2023-11-01,3.925379821040174,0.5517721637793099,-0.0902954773055159,2537.667017580831,26.357003412401593
2023-11-02,3.917924822980113,0.5526122454028486,-0.09022873462272929,2568.542907825262,24.476020636424845
2023-11-03,3.9109583515403403,0.5534004862142621,-0.09016953834424463,2618.100582287099,22.555642885080896
2023-11-06,3.9044883454715986,0.5541374578255257,-0.09011940222426285,2614.769913526652,23.72446169218265
2023-11-07,3.897751257883313,0.5549042898423528,-0.09006663510432578,2620.526539460457,23.88121055505099
2023-11-08,3.891006866356265,0.5556723809428064,-0.09001422119543934,2621.1825178071617,23.815490831026654
2023-11-09,3.8843163626856123,0.5564342256951742,-0.08996210326463416,2698.7015716369374,20.054771303771048
2023-11-10,3.8785874445655852,0.5570934882122305,-0.0899242843579261,2699.50052673806,20.098513331928892
2023-11-13,3.872874798806702,0.5577508231407086,-0.08988651006388687,2659.598425950086,22.1338517990596
2023-11-14,3.866686828278886,0.5584587678084688,-0.08984155691983237,2639.8480478801685,21.688443491267996
2023-11-15,3.8606482354944305,0.5591474949016304,-0.08979558691058759,2647.794018908608,21.425986199834135
2023-11-16,3.854702398034494,0.5598262663658706,-0.08975092795488099,2660.3193177890607,19.875835155397127
2023-11-17,3.8491729606952583,0.5604585078718639,-0.08971037802679954,2662.6588195355203,20.418732451772435
2023-11-20,3.843536105988431,0.5611031484744595,-0.0896691405217181,2680.083617584523,19.673878044547543
2023-11-21,3.838106321778345,0.5617255420140783,-0.08963082285846996,2682.6478394349692,19.974003023739794
2023-11-22,3.8326285584872286,0.5623535662743405,-0.08959228312819417,2707.566925918831,19.319303581153658
2023-11-23,3.8273288188130636,0.5629632304031869,-0.08955701046720904,2698.805631313867,19.35094408528737
2023-11-24,3.822049099235334,0.5635697110304634,-0.0895209963332847,2691.9752150347385,19.531561138778052
2023-11-27,3.816753741412166,0.564177285368162,-0.08948417225468663,2698.978966929349,18.231747601593362
2023-11-28,3.811806805435786,0.5647453871904516,-0.08945025454927474,2708.0970480621336,18.029743516291585
2023-11-29,3.8069335151465786,0.5653057196332998,-0.08941750508809243,2702.345669369682,17.435753537045407
2023-11-30,3.8022385795681353,0.5658450523350583,-0.08938545120719021,2688.763223109197,17.74149440868895
2023-12-01,3.797503882474952,0.5663878424823104,-0.08935200918917163,2673.3304654737735,17.54214604527451
2023-12-04,3.7928531214478993,0.56691973511459,-0.08931788399267626,2631.7543783895017,18.339691027924076
2023-12-05,3.788057905470048,0.5674645943186596,-0.08927917159018073,2611.858170705467,19.812401572891037
2023-12-06,3.7829529781987175,0.5680427537194166,-0.08923607124589222,2601.4011308721324,18.378513926746187
2023-12-07,3.7782234573137026,0.5685774271488893,-0.08919516271393485,2583.568494525957,18.968396096808803
2023-12-08,3.773396449303136,0.5691214713700066,-0.08915175777222906,2562.3017289157947,20.204032383932336
2023-12-11,3.768324242952896,0.5696910133367614,-0.08910401968534121,2553.3380258182647,18.518189499418412
2023-12-12,3.763680404294427,0.5702116031122542,-0.08905944278051486,2523.15194715927,19.687203277630182
2023-12-13,3.7588254220119497,0.5707529488360781,-0.08900992556457976,2495.6357722987814,21.500903042712814
2023-12-14,3.7536247944402157,0.571329886448652,-0.08895393157456705,2477.716404855525,21.436012374283187
2023-12-15,3.748491250521577,0.5718973904957501,-0.08889665577999101,2501.01009251022,21.306587649749844
2023-12-18,3.7434149364730342,0.5724609836785315,-0.08884235643772809,2585.050361439754,19.00193690178884
2023-12-19,3.7388257537059104,0.5729782875012757,-0.08880093097904279,2603.266926319187,18.452701443106424
2023-12-20,3.7343804954278794,0.5734809669539803,-0.08876235173585717,2619.0011186729853,18.543668342268283
2023-12-21,3.729938821515757,0.5739846345367074,-0.08872514587800034,2625.8860707760623,17.04887101562742
2023-12-22,3.7258531613851265,0.5744484904592324,-0.08869144607538765,2597.4271700070294,19.063203608193202
2023-12-25,3.721374344693873,0.5749544445114553,-0.08865196375778789,2598.813606469322,19.247490173419735
2023-12-26,3.7168897122043054,0.5754612019786034,-0.08861253662723789,2568.689734773675,20.478544298487368
2023-12-27,3.71219697512293,0.5759885311414423,-0.0885683380844276,2558.9325021791465,21.046178332653408
2023-12-28,3.707429081156172,0.5765233096195059,-0.08852240783415977,2579.9264028559455,20.23560038635739
2023-12-29,3.702854971412795,0.5770384307153708,-0.0884803472167019,2610.7958764769073,18.70365002192511
2024-01-03,3.6986145250864033,0.5775187755907145,-0.08844407848504704,2592.542178889108,20.73979067685945
2024-01-04,3.6939958222871434,0.5780401708405662,-0.08840276867406238,2606.7525661515706,20.305626269311674
2024-01-05,3.6894848420822046,0.5785507532595616,-0.08836372388119951,2600.4128716351565,20.61046283115151
2024-01-08,3.68494449351616,0.5790640151817739,-0.08832376021035365,2592.6334851560196,21.829021266765093
2024-01-09,3.680202206796699,0.5795993267762158,-0.0882812069102521,2543.790470254876,24.04913206879924
2024-01-10,3.675106401598316,0.5801689931575209,-0.08822994750007779,2584.600029261319,22.444477449939292
2024-01-11,3.670320874921213,0.5807083497551522,-0.08818609441887859,2564.136267493637,24.067119221771005
2024-01-12,3.6652754437160144,0.5812746389555036,-0.08813748847791703,2531.761216854093,25.810442896264885
2024-01-15,3.659974090690662,0.5818656514864405,-0.08808241098022573,2552.7483852512005,24.762785803764032
2024-01-16,3.654891439734081,0.5824347885686989,-0.08803202283686057,2569.4254333337535,23.741672311336835
2024-01-17,3.6500243982182807,0.5829816982919868,-0.08798560995250909,2587.1906339685447,23.11539622088499
2024-01-18,3.645303543587241,0.583514221561267,-0.08794254126116985,2555.6610907011427,24.38464597541319
2024-01-19,3.6404197861254475,0.5840615352404552,-0.0878943800348484,2574.078790146874,23.0098321823059
2024-01-22,3.635809958770071,0.5845802345204988,-0.08785092143928158,2562.772181326343,23.778072163959507
2024-01-23,3.6311131527780396,0.5851075076061383,-0.08780538004523325,2561.9565037116467,23.957607999945797
2024-01-24,3.6264204873716626,0.5856342313900289,-0.08775974611891368,2576.841370372846,22.724279280816862
2024-01-25,3.6219679548619044,0.5861356481627005,-0.0877180270900007,2578.1249829401404,22.482037174119295
2024-01-26,3.617590249612416,0.5866288077521034,-0.08767712927890853,2568.8248875245763,23.138405243659776
2024-01-29,3.6131350898888095,0.5871296654418705,-0.08763445108484702,2531.359418528337,25.490279126256766
2024-01-30,3.608338527243307,0.5876642749334609,-0.08758388914620213,2536.355380740271,26.01073273364316
2024-01-31,3.6034799712247976,0.58820636144915,-0.0875331967236525,2544.7872532162532,26.304860885235716
2024-02-01,3.5985884500929317,0.588753088539687,-0.08748308811711292,2504.637243726625,28.95639909890817
2024-02-02,3.593330191447417,0.5893350751126771,-0.08742353001637682,2506.029387602508,28.74350220954971
2024-02-05,3.58813371488355,0.5899102828688251,-0.08736469731586749,2505.3889870208436,28.79397238178867
2024-02-06,3.582957787485652,0.5904829845994044,-0.0873058377496187,2513.756539774145,28.827113873603793
2024-02-07,3.5777938898789565,0.5910553881555537,-0.08724810917342324,2517.6548395375808,29.349740435354434
2024-02-08,3.5725701034837485,0.591634844250029,-0.08719009171313186,2504.822535056444,29.422741716388657
2024-02-09,3.5673716535745745,0.5922094661610453,-0.08713033573211643,2509.744283669483,29.191647973766255
2024-02-12,3.5622247376289233,0.59277890599412,-0.0870716659476673,2517.403521165966,29.041688099944253
2024-02-13,3.5571102850374445,0.5933456357081086,-0.08701423094775984,2511.6867421676916,29.57826090968425
2024-02-14,3.5519381440878943,0.5939177304698281,-0.08695512139616379,2513.907717811268,29.604598327765874
2024-02-15,3.5467710237625276,0.5944893303255221,-0.08689613705715443,2494.3418457875173,30.921509636501753
2024-02-16,3.541438131139964,0.5950760323024291,-0.08683206745910899,2471.576312131633,31.190770201365716
2024-02-19,3.536100187205566,0.5956594437681901,-0.08676415297030321,2465.857413522964,31.579384201477634
