date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-04-17,2865.32,82.5892,66.48,15.87,5490.530016000001,6587.80256884127,89.1025,11.0615,polymarket,0.445,0.445,1.1572487276220198,0.1681387245860206,0.0157211569305191,2452.893598759383,7.960435315756336,0.0050000000000000044,-0.02999999999999997,-0.24999999999999994,0.0012187564257946093,0.03655201354421411,-0.11101596579732798
2025-04-18,2872.77,82.02,67.75,16.0,5556.855,6549.708290809524,89.1025,11.038,polymarket,0.485,0.485,1.3626526573882747,0.1810274447796929,0.0184546856835088,2432.432889428647,7.9630320000837465,0.03999999999999998,0.04999999999999999,-0.20999999999999996,0.002596684327410337,0.015141770792107101,-0.0998994238017803
2025-04-21,2922.46,82.02,66.44,15.92,5449.408799999999,6514.07237652381,89.1025,11.13,polymarket,0.51,0.51,1.4910301134921842,0.2020093721686631,0.0399763917492632,2431.312157514465,7.980181006340667,0.025000000000000022,0.08500000000000002,-0.19499999999999995,0.017149006256920174,0.03644726902602757,-0.08060000125839184
2025-04-22,2954.49,80.7597,67.99,15.88,5490.852002999999,6480.219065015873,89.1025,11.133,polymarket,0.525,0.525,1.5680565871545298,0.2173425346367044,0.0544613576971009,2426.999727633536,7.991081326112544,0.015000000000000013,0.09000000000000002,-0.15500000000000003,0.010900319771877776,0.053087629876494624,-0.06639975731683434
2025-04-23,2943.23,81.462,67.6,15.93,5506.8312,6447.138743111112,89.1025,11.375,polymarket,0.615,0.615,2.0302154291286034,0.2188041935587039,0.0517635591406377,2414.8505687416955,7.987262896725841,0.08999999999999997,0.175,-0.040000000000000036,-0.0038184293867029595,0.02844333870285798,-0.06454545165606695
2025-04-24,2944.43,82.3637,68.19,15.86,5616.380703,6414.884973253969,89.1025,11.354,polymarket,0.585,0.585,1.8761624818039122,0.2199763097121314,0.0557700753000172,2413.5140793797664,7.987670528965684,-0.030000000000000027,0.13999999999999996,-0.050000000000000044,0.0004076322398427479,0.027609481663479096,-0.0452530650229086
2025-04-25,3006.14,82.8559,67.93,15.77,5628.401287000001,6386.001156222223,89.1025,11.329,polymarket,0.605,0.605,1.9788644466870398,0.2449313959248911,0.0817254259599746,2414.703340152059,8.008412142748034,0.020000000000000018,0.12,0.0,0.02074161378234951,0.04642557531581004,-0.006448201212962523
2025-04-28,3034.3,82.8559,68.0,15.87,5634.2012,6357.718460031746,89.1025,11.2,polymarket,0.61,0.61,2.004539937907822,0.2646986086700942,0.0919245326758428,2399.227752128823,8.017736034387408,0.0050000000000000044,0.09999999999999998,0.07499999999999996,0.009323891639374082,0.03826912943205385,0.006949053548198636
2025-04-29,2957.66,82.5467,66.32,16.1,5474.497144,6327.404616539682,89.1025,11.17,polymarket,0.62,0.62,2.0558909203493854,0.2469004255429268,0.0620501843067737,2372.00977673271,7.99215369413561,0.010000000000000009,0.09499999999999997,0.125,-0.025582340251797397,0.0010729432152418727,-0.0022837442611226555
2025-04-30,2918.47,81.5616,66.2,16.04,5399.37792,6294.537082507936,89.1025,11.165,polymarket,0.575,0.575,1.8248114993623483,0.2316591126329126,0.0514356146600392,2369.5436262077405,7.978814785337973,-0.04500000000000004,-0.040000000000000036,0.08499999999999996,-0.013338908797637217,-0.008412526374085738,-0.002706406186461896
2025-05-02,2836.7,81.5616,64.5,16.35,5260.7232,6261.148786190476,89.1025,11.41,polymarket,0.565,0.565,1.7734605169207844,0.2148525957077161,0.0185235660681786,2335.0157953504404,7.950396683711585,-0.010000000000000009,-0.020000000000000018,0.11499999999999994,-0.02841810162638847,-0.036587726656772235,-0.008001174997727012
2025-05-05,2738.8,81.5616,63.52,16.41,5180.792832,6223.134352730159,89.1025,11.208,polymarket,0.5,0.5,1.4396791310506203,0.1799726546720055,-0.0151650326950429,2321.0707376615424,7.915275147246908,-0.06499999999999995,-0.10499999999999998,0.044999999999999984,-0.03512153646467642,-0.0889313205639124,-0.015517780565570294
2025-05-06,2820.07,81.9137,64.65,16.43,5295.720705000001,6189.891506777777,89.1025,11.235,polymarket,0.5,0.5,1.4396791310506203,0.2199373539335511,0.0159899198223645,2311.651488420287,7.944516986319117,0.0,-0.10999999999999999,0.065,0.029241839072208897,-0.07060277493985434,0.03303429808527092
2025-05-07,2833.09,80.9644,65.0,16.14,5262.686,6157.160279476191,89.1025,11.195,polymarket,0.48,0.48,1.3369771661674927,0.2166110531532898,0.0283794264654242,2328.673566343999,7.949123267769257,-0.020000000000000018,-0.14,0.014999999999999958,0.004606281450139527,-0.042117755252462974,0.03156120171423793
2025-05-08,2850.93,80.8612,66.64,16.02,5388.590368,6126.970136238095,89.1025,11.2375,polymarket,0.46,0.46,1.2342752012843654,0.2226297001837685,0.0392740138867986,2331.8016890735503,7.955400535822752,-0.019999999999999962,-0.11499999999999994,-0.019999999999999962,0.00627726805349571,-0.023142262898025345,0.07554259456971568
2025-05-12,2930.17,80.8612,68.28,16.02,5521.202736,6097.362073507937,89.1025,11.149,polymarket,0.565,0.565,1.7734605169207844,0.2604055307260879,0.0703516725798174,2324.7835149628413,7.982815720805806,0.10499999999999993,0.0,0.08999999999999997,0.027415184983053287,0.03295025910388838,0.06001201036074488
2025-05-13,2935.53,80.8883,68.0,16.19,5500.4044,6066.657366809524,89.1025,11.118,polymarket,0.565,0.565,1.7734605169207844,0.2746062419668589,0.0712872801724211,2303.0877327810285,7.984643295176087,0.0,0.06499999999999995,0.12999999999999995,0.0018275743702815817,0.07183072878632979,0.03731907615762986
2025-05-14,2924.21,80.55,68.86,16.02,5546.673,6039.569641349206,89.1025,11.06,polymarket,0.58,0.58,1.8504869905831303,0.2653180365450092,0.0724875806910883,2311.0474327740144,7.980779637716222,0.015000000000000013,0.07999999999999996,0.15499999999999997,-0.0038636574598651663,0.03692816135769683,0.03706790462781373
2025-05-15,2840.05,80.2237,68.89,16.13,5526.610693,6015.017625603175,89.1025,11.117,polymarket,0.545,0.545,1.6707585520376576,0.2370008941996917,0.0413336910900987,2295.9158827750407,7.951576936634077,-0.03499999999999992,0.06500000000000006,0.11000000000000004,-0.029202701082144955,0.002456681573829389,0.012297054053572287
2025-05-16,2840.34,80.3134,64.34,16.08,5167.364156000001,5987.209292952381,89.1025,11.1785,polymarket,0.545,0.545,1.6707585520376576,0.238426518453257,0.0444327461941833,2293.5070895828894,7.951679042299446,0.0,0.08500000000000002,0.10500000000000004,0.00010210566536894561,-0.003714577348444048,-0.007509181188260605
2025-05-19,2882.63,80.3134,66.98,15.98,5379.391532000001,5964.225864888888,89.1025,11.079,polymarket,0.505,0.505,1.4653546222714022,0.2552650390934201,0.0636413385904717,2296.431359294368,7.966458350866061,-0.040000000000000036,-0.05999999999999994,0.06,0.014779308566614802,-0.016224314630209125,0.006041210056817459
2025-05-20,2823.42,80.4137,67.57,16.01,5433.553709,5938.835334492063,89.1025,11.1725,polymarket,0.49,0.49,1.3883281486090564,0.2341068742620542,0.0431071945969576,2287.824546547713,7.945704195083011,-0.015000000000000013,-0.07499999999999996,0.0050000000000000044,-0.020754155783049733,-0.03819071854145595,-0.017178541964723903
2025-05-21,2809.58,80.3075,68.08,15.97,5467.3346,5913.632928904762,89.1025,11.0545,polymarket,0.49,0.49,1.3883281486090564,0.229506529092405,0.0406198086834872,2285.1281660732384,7.940790284964436,0.0,-0.08999999999999997,-0.020000000000000018,-0.0049139101185753375,-0.03920033102957721,-0.03862499401189412
2025-05-22,2792.16,79.753,66.71,15.89,5320.32263,5889.38373947619,89.1025,11.0525,polymarket,0.435,0.435,1.105897745180456,0.2214225783168593,0.0374748234457098,2285.9901639018685,7.934570768830561,-0.05499999999999999,-0.11000000000000004,-0.09000000000000002,-0.006219516133874947,-0.016862379183465226,-0.05494349278555688
2025-05-23,2770.1,79.7357,66.01,15.78,5263.353557,5866.702624777778,89.1025,11.022,polymarket,0.415,0.415,1.0031957802973284,0.2097950489437561,0.033023259941691,2289.7266792573746,7.926638699612789,-0.020000000000000018,-0.13000000000000006,-0.2,-0.00793206921777223,-0.02472943380017889,-0.05882312969084991
2025-05-26,2699.84,79.7357,67.4,16.05,5374.18618,5844.951852079365,89.1025,11.09,polymarket,0.415,0.415,1.0031957802973284,0.193599617005423,0.0034688483171261,2261.931020699828,7.900947790977262,0.0,-0.09000000000000002,-0.16999999999999998,-0.02569090863552681,-0.06341084356993443,-0.08306870939366862
2025-05-27,2736.75,79.6588,66.91,16.08,5329.970308,5821.746610936509,89.1025,11.1185,polymarket,0.385,0.385,0.8491428329726372,0.2142514821755783,0.0183455842797799,2253.857656485258,7.914526363984667,-0.02999999999999997,-0.10499999999999998,-0.21999999999999997,0.013578573007404948,-0.03069681450156192,-0.08961325819822097
2025-05-28,2785.2,79.6176,67.18,15.92,5348.710368,5801.464769444445,89.1025,11.0135,polymarket,0.385,0.385,0.8491428329726372,0.2311885810652063,0.0409281826001743,2262.2042169935376,7.932074963068391,0.0,-0.10499999999999998,-0.22499999999999998,0.017548599083724525,-0.008677453569572724,-0.08209471706818716
2025-05-29,2809.94,79.6037,66.56,15.77,5298.422272000001,5781.7576234603175,89.1025,10.86,polymarket,0.405,0.405,0.9518447978557647,0.2379287050859766,0.0545587771942983,2269.8722377593176,7.9409184097866605,0.020000000000000018,-0.02999999999999997,-0.21499999999999997,0.008843446718269199,0.006367829923786594,-0.04994488886484583
2025-05-30,2828.83,78.497,66.0,15.58,5180.802,5759.424701174603,89.1025,10.903,polymarket,0.405,0.405,0.9518447978557647,0.2405807494193086,0.0670667942656699,2280.2465710709434,7.9476184775907095,0.0,-0.009999999999999953,-0.16999999999999993,0.00670006780404897,0.021201400671455817,-0.03071472381076379
2025-06-02,2829.67,78.497,67.5,15.51,5298.5475,5738.181228857143,89.1025,10.89,polymarket,0.39,0.39,0.874818324193419,0.2406168169078766,0.0704149504775883,2280.857361786125,7.947915376064216,-0.015000000000000013,-0.024999999999999967,-0.17499999999999993,0.0002968984735067792,0.048088034846509364,-0.0024782317481579774
2025-06-03,2834.06,79.1285,67.9,15.34,5372.825150000001,5720.232014746032,89.1025,10.904,polymarket,0.38,0.38,0.8234673417518552,0.2372283078995367,0.0768199258969108,2290.6524057887355,7.949465591515574,-0.010000000000000009,-0.0050000000000000044,-0.12,0.001550215451358028,0.03555677354526354,0.03478165619979534
2025-06-04,2836.64,78.8549,67.89,15.2,5353.459161,5702.7460270793645,89.1025,11.008,polymarket,0.315,0.315,0.48968595588169067,0.2343618942443479,0.0819470290252255,2298.061867615036,7.95037553215007,-0.065,-0.07,-0.185,0.0009099406344956762,0.018469050696538813,0.005875740673103813
2025-06-05,2856.61,78.5025,67.36,15.23,5287.9284,5683.482436634919,89.1025,10.968,polymarket,0.295,0.295,0.38698399099856307,0.2470431576730229,0.0905302006856849,2290.7066066024704,7.957390886087527,-0.020000000000000018,-0.11000000000000004,-0.185,0.007015353937457114,0.01660889556360634,0.008301889456388656
2025-06-06,2786.16,79.1272,68.87,15.43,5449.490264000001,5666.348437079365,89.1025,11.007,polymarket,0.265,0.265,0.23293104367387188,0.2275468423528959,0.0611306160508344,2269.697500634385,7.93241958269789,-0.02999999999999997,-0.14,-0.195,-0.024971303389636823,-0.015083974646762144,-0.022718902252949036
2025-06-09,2737.76,79.1272,68.01,15.35,5381.440872,5649.115319492064,89.1025,10.96,polymarket,0.245,0.245,0.13022907879074425,0.2049702362083287,0.0455610586716961,2272.0561203361253,7.91489534678366,-0.020000000000000018,-0.14500000000000002,-0.31999999999999995,-0.017524235914230246,-0.03248081931815361,-0.06566513205718438
2025-06-10,2722.37,79.1543,68.33,15.15,5408.613319,5633.615668555555,89.1025,10.81,polymarket,0.245,0.245,0.13022907879074425,0.191475279768529,0.0446837317402515,2284.873254381645,7.909258103437469,0.0,-0.135,-0.31999999999999995,-0.005637243346191312,-0.0394098925216827,-0.07261380398088257
2025-06-11,2733.2,78.6003,67.07,15.04,5271.722121,5617.714380904761,89.1025,10.96,polymarket,0.245,0.245,0.13022907879074425,0.1934963736899735,0.0521964439722977,2290.078177237918,7.913228362906623,0.0,-0.07,-0.33499999999999996,0.0039702594691544135,-0.036465677703198196,-0.06532020614114586
2025-06-13,2750.32,78.6003,73.21,15.07,5754.327963,5610.374410349205,89.1025,10.894,polymarket,0.225,0.225,0.027527113907616762,0.2032727364930375,0.0587954904393559,2285.6995896174485,7.919472547527258,-0.01999999999999999,-0.06999999999999998,-0.32000000000000006,0.006244184620634918,-0.03720843937394325,-0.031594514181088384
2025-06-16,2737.83,78.6003,72.59,15.21,5705.595777,5600.956348396826,89.1025,10.89,polymarket,0.255,0.255,0.18158006123230808,0.2052336582824505,0.0520561722457488,2271.617608075778,7.914920914804642,0.03,-0.010000000000000009,-0.29000000000000004,-0.004551632722615828,-0.01734645533637691,-0.03609074969897974
2025-06-17,2788.94,78.5067,76.05,15.26,5970.434534999999,5595.838319587301,89.1025,10.89,polymarket,0.245,0.245,0.13022907879074425,0.2306863648364208,0.0711367543405132,2266.166327739153,7.933416874308951,-0.010000000000000009,0.0,-0.26,0.0184959595043086,0.018694114896850023,-0.0325015697470713
2025-06-18,2791.83,78.7135,76.6,15.05,6029.454099999999,5594.525245777778,89.1025,10.874,polymarket,0.235,0.235,0.07887809634918044,0.2226883544655296,0.0764542002539103,2283.353717898446,7.934452573776349,-0.010000000000000009,-0.010000000000000009,-0.255,0.0010356994673985653,0.025514533292682495,-0.011188558556644135
2025-06-19,2783.81,78.7174,77.5,14.95,6100.5985,5598.344596253968,89.1025,10.845,polymarket,0.255,0.255,0.18158006123230808,0.2141970921767999,0.0750041838255501,2292.716740911654,7.931575771998932,0.020000000000000018,0.010000000000000009,-0.235,-0.002876801777417448,0.018516756914971566,-0.009172189437567146
2025-06-20,2751.04,78.4839,77.03,14.92,6045.614817000001,5597.702521888888,89.1025,10.8985,polymarket,0.24,0.24,0.10455358756996234,0.1986700820710849,0.0629806567015167,2295.076886583088,7.91973430098608,-0.015000000000000013,0.014999999999999986,-0.195,-0.011841471012852267,0.00026178771924723065,-0.014726949745000217
2025-06-23,2759.67,78.4839,76.41,14.98,5996.954799,5592.421447269841,89.1025,10.8695,polymarket,0.235,0.235,0.07887809634918044,0.2057871673091029,0.0655784415146536,2288.6874855026217,7.922866386345314,-0.0050000000000000044,-0.020000000000000018,-0.18,0.00313208535923426,0.007977120566287965,-0.003765207032237039
2025-06-24,2744.95,78.2923,68.29,15.01,5346.581167,5579.616768888889,89.1025,10.91,polymarket,0.225,0.225,0.027527113907616762,0.2023897040462752,0.0603448337019647,2282.912096438209,7.91751813884149,-0.009999999999999981,-0.01999999999999999,-0.18999999999999997,-0.005348247503824233,-0.01577301770565165,0.016708397534668684
2025-06-25,2790.78,78.3892,68.34,14.82,5357.117928000001,5565.626167650794,89.1025,10.891,polymarket,0.245,0.245,0.13022907879074425,0.2158741039248157,0.0829277231777705,2295.286979952465,7.934076405635504,0.01999999999999999,0.010000000000000009,-0.14,0.016558266794014287,-0.000376097398480435,0.019742395176760796
2025-06-26,2797.27,78.1959,68.3,14.78,5340.77997,5550.905709238095,89.1025,10.9155,polymarket,0.245,0.245,0.13022907879074425,0.2189222222173152,0.0874534673821787,2294.871607895987,7.936399220541616,0.0,-0.010000000000000009,-0.14,0.0023228149061118586,0.00483510009663024,0.004333620565848184
2025-06-27,2806.11,78.2117,68.1,14.6,5326.216769999999,5534.53469368254,89.1025,10.925,polymarket,0.245,0.245,0.13022907879074425,0.2169633338561991,0.0958336665939976,2305.829536464556,7.93955446160466,0.0,0.0050000000000000044,-0.16000000000000003,0.0031552410630437677,0.020017884145632214,-0.0013630184274396884
2025-06-30,2847.38,78.2117,68.06,14.52,5323.088302,5519.610850269841,89.1025,10.92,polymarket,0.26,0.26,0.20725555245309,0.2333141245175631,0.1148413426575107,2308.7224441816984,7.954154552203303,0.015000000000000013,0.025000000000000022,-0.14500000000000002,0.014600090598642979,0.0317827856229187,0.00655748136155232
2025-07-01,2848.44,78.5284,68.17,14.53,5353.281028,5504.460980428571,89.1025,10.939,polymarket,0.235,0.235,0.07887809634918044,0.236338506262653,0.1163511918081814,2303.932123420303,7.9545267549808605,-0.025000000000000022,0.009999999999999981,-0.15500000000000003,0.0003722027775578951,0.03770196178436769,0.006633282326207635
2025-07-02,2815.26,78.4181,68.08,14.44,5338.704248,5486.403195079365,89.1025,10.947,polymarket,0.225,0.225,0.027527113907616762,0.2204032107195122,0.1066914463899224,2306.827756000584,7.942809898653235,-0.009999999999999981,-0.01999999999999999,-0.155,-0.011716856327625536,0.008771741233633668,-0.00663359279620046
2025-07-03,2823.34,78.654,68.03,14.48,5350.83162,5471.620693587301,89.1025,10.97,polymarket,0.225,0.225,0.027527113907616762,0.2277621705872536,0.1103279204572671,2299.5821728646047,7.945675860250291,0.0,-0.01999999999999999,-0.09,0.002865961597056099,0.009319801091778768,-0.004688645721698803
2025-07-04,2801.65,78.7831,67.93,14.49,5351.7359830000005,5461.5617371587305,89.1025,10.953,polymarket,0.235,0.235,0.07887809634918044,0.2201732332698203,0.1024557187328991,2296.10839150449,7.937963808316936,0.009999999999999981,-0.010000000000000009,-0.06,-0.007712051933355113,-0.0015893888692888325,-0.019239588183196155
2025-07-07,2756.14,78.7831,68.27,14.55,5378.522237,5459.176786,89.1025,10.837,polymarket,0.225,0.225,0.027527113907616762,0.2033240321303573,0.0835655258487584,2290.4387566502323,7.921586429101707,-0.009999999999999981,-0.035,-0.04000000000000001,-0.016377379215229304,-0.03204349261426298,-0.010774686306601167
2025-07-08,2755.58,78.7185,68.16,14.53,5365.4529600000005,5458.754234571428,89.1025,10.855,polymarket,0.225,0.225,0.027527113907616762,0.20225530735718,0.0837747549389682,2292.0090126758246,7.92138322574525,0.0,-0.009999999999999981,-0.01999999999999999,-0.0002032033564569602,-0.032600300515369884,0.006508970837472816
2025-07-09,2696.45,78.1682,67.53,14.72,5278.698546,5453.617838476191,89.1025,10.8375,polymarket,0.225,0.225,0.027527113907616762,0.1853776433449403,0.057283693584708,2274.7602969725854,7.899691372050202,0.0,0.0,-0.01999999999999999,-0.02169185369504767,-0.042202141187670184,-0.00952111579248971
