date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-06-25,2790.78,78.3892,68.34,14.82,5357.117928000001,5565.626167650794,89.1025,10.891,polymarket,0.245,0.245,0.13022907879074425,0.216958219831729,0.0858897014057151,2293.2422449029405,7.934076405635504,0.01999999999999999,0.010000000000000009,-0.14,0.016558266794014287,-0.000376097398480435,0.019742395176760796
2025-06-26,2797.27,78.1959,68.3,14.78,5340.77997,5550.905709238095,89.1025,10.9155,polymarket,0.245,0.245,0.13022907879074425,0.2200026834955821,0.0904186749126843,2292.8392189967917,7.936399220541616,0.0,-0.010000000000000009,-0.14,0.0023228149061118586,0.00483510009663024,0.004333620565848184
2025-06-27,2806.11,78.2117,68.1,14.6,5326.216769999999,5534.53469368254,89.1025,10.925,polymarket,0.245,0.245,0.13022907879074425,0.2180133319658315,0.0987483653543732,2303.8417777176837,7.93955446160466,0.0,0.0050000000000000044,-0.16000000000000003,0.0031552410630437677,0.020017884145632214,-0.0013630184274396884
2025-06-30,2847.38,78.2117,68.06,14.52,5323.088302,5519.610850269841,89.1025,10.92,polymarket,0.26,0.26,0.20725555245309,0.234365306598663,0.1177784481072146,2306.756342533683,7.954154552203303,0.015000000000000013,0.025000000000000022,-0.14500000000000002,0.014600090598642979,0.0317827856229187,0.00655748136155232
2025-07-01,2848.44,78.5284,68.17,14.53,5353.281028,5504.460980428571,89.1025,10.939,polymarket,0.235,0.235,0.07887809634918044,0.2373939195256371,0.1193069756356022,2301.967025255763,7.9545267549808605,-0.025000000000000022,0.009999999999999981,-0.15500000000000003,0.0003722027775578951,0.03770196178436769,0.006633282326207635
2025-07-02,2815.26,78.4181,68.08,14.44,5338.704248,5486.403195079365,89.1025,10.947,polymarket,0.225,0.225,0.027527113907616762,0.2214306367366858,0.1095911087386545,2304.887330746485,7.942809898653235,-0.009999999999999981,-0.01999999999999999,-0.155,-0.011716856327625536,0.008771741233633668,-0.00663359279620046
2025-07-03,2823.34,78.654,68.03,14.48,5350.83162,5471.620693587301,89.1025,10.97,polymarket,0.225,0.225,0.027527113907616762,0.2288022688490545,0.1132657109397268,2297.635731617304,7.945675860250291,0.0,-0.01999999999999999,-0.09,0.002865961597056099,0.009319801091778768,-0.004688645721698803
2025-07-04,2801.65,78.7831,67.93,14.49,5351.7359830000005,5461.5617371587305,89.1025,10.953,polymarket,0.235,0.235,0.07887809634918044,0.2212085244819785,0.105383948834004,2294.1618436445365,7.937963808316936,0.009999999999999981,-0.010000000000000009,-0.06,-0.007712051933355113,-0.0015893888692888325,-0.019239588183196155
2025-07-07,2756.14,78.7831,68.27,14.55,5378.522237,5459.176786,89.1025,10.837,polymarket,0.225,0.225,0.027527113907616762,0.2043545104779862,0.0864727572962826,2288.4789951973016,7.921586429101707,-0.009999999999999981,-0.035,-0.04000000000000001,-0.016377379215229304,-0.03204349261426298,-0.010774686306601167
2025-07-08,2755.58,78.7185,68.16,14.53,5365.4529600000005,5458.754234571428,89.1025,10.855,polymarket,0.225,0.225,0.027527113907616762,0.2032817145739438,0.0866736047241036,2290.0539139129955,7.92138322574525,0.0,-0.009999999999999981,-0.01999999999999999,-0.0002032033564569602,-0.032600300515369884,0.006508970837472816
2025-07-09,2696.45,78.1682,67.53,14.72,5278.698546,5453.617838476191,89.1025,10.8375,polymarket,0.225,0.225,0.027527113907616762,0.1864192199073842,0.0602003230564165,2272.7632482306662,7.899691372050202,0.0,0.0,-0.01999999999999999,-0.02169185369504767,-0.042202141187670184,-0.00952111579248971
2025-07-10,2732.45,78.1727,67.45,14.62,5272.748615,5452.553578904763,89.1025,10.82,polymarket,0.225,0.225,0.027527113907616762,0.1979875230374834,0.0763534186686487,2280.8668266192826,7.912953921621614,0.0,0.0,-0.01999999999999999,0.013262549571411597,-0.032192367904680386,-0.00027440362944530783
2025-07-11,2642.02,77.9029,68.5,14.63,5336.34865,5449.703023174603,89.1025,10.954,polymarket,0.22,0.22,0.0018516226868348544,0.1591438621890091,0.0407789579170196,2279.285674696688,7.879299055076328,-0.0050000000000000044,-0.014999999999999986,-0.0050000000000000044,-0.0336548665452856,-0.056977138471971944,-0.039377236103435354
2025-07-14,2714.14,77.9029,67.63,14.58,5268.573127,5445.494899301588,89.1025,10.864,polymarket,0.195,0.195,-0.12652583341707455,0.1891674318980756,0.0704913679283421,2282.3867583287724,7.906230423441689,-0.024999999999999994,-0.03,-0.06,0.026931368365360697,-0.015238703404036102,-0.008652838196674062
2025-07-15,2756.95,78.3722,67.01,14.34,5251.721122000001,5440.088156761904,89.1025,10.8315,polymarket,0.235,0.235,0.07887809634918044,0.1980412476257749,0.0924814872983188,2301.214591286904,7.921880275204646,0.03999999999999998,0.009999999999999981,-0.010000000000000009,0.015649851762957745,0.0004971730089491366,-0.011470307715476191
2025-07-16,2777.16,77.9584,66.71,14.21,5200.604863999999,5437.111436984127,89.1025,10.8385,polymarket,0.225,0.225,0.027527113907616762,0.2014720748250504,0.1032900685399063,2311.46445946685,7.929184101779571,-0.009999999999999981,0.0,-0.009999999999999981,0.007303826574924344,0.029931947560681627,-0.005254617938771355
2025-07-17,2761.48,77.9585,67.5,14.18,5262.1987500000005,5435.3073600634925,89.1025,10.846,polymarket,0.225,0.225,0.027527113907616762,0.1936165309996784,0.0978005675117608,2313.5403442236207,7.9235220468743135,0.0,0.0,-0.03,-0.0056620549052572855,0.010624165126534857,-0.008021380769520858
2025-07-18,2784.63,78.1856,68.6,14.08,5363.532159999999,5433.291521079365,89.1025,10.938,polymarket,0.215,0.215,-0.023823868533947055,0.1994777434793246,0.1091459692601126,2321.535364151589,7.931870288957336,-0.010000000000000009,-0.0050000000000000044,-0.024999999999999994,0.008348242083022761,0.05397763832219282,0.012209927881819294
2025-07-21,2821.78,78.1856,67.5,14.08,5277.527999999999,5428.857759174603,89.1025,10.857,polymarket,0.225,0.225,0.027527113907616762,0.216097705481711,0.1243344617961521,2320.3563227530794,7.945123170479405,0.010000000000000009,0.03,-0.009999999999999981,0.01325288152206916,0.03965897116582062,0.022506314160751106
2025-07-22,2825.61,78.3274,67.17,14.11,5261.251458,5425.871134698412,89.1025,10.9425,polymarket,0.255,0.255,0.18158006123230808,0.219511201337041,0.1255251236130141,2317.002088133404,7.946479549474726,0.03,0.020000000000000018,0.03,0.0013563789953208172,0.024904332686483288,0.029384870398368124
2025-07-23,2841.16,78.0882,67.47,14.08,5268.610854,5422.3434974126985,89.1025,10.944,polymarket,0.255,0.255,0.18158006123230808,0.2253650332856249,0.1326360569835467,2318.623367586941,7.951967698466196,0.0,0.03,0.010000000000000009,0.005488148991469544,0.02304512523585256,0.01805230079045983
2025-07-24,2807.69,78.4477,67.75,14.04,5314.831674999999,5419.295885904761,89.1025,11.045,polymarket,0.225,0.225,0.027527113907616762,0.2095713501843705,0.1203567539099561,2321.227267471269,7.9401173601909,-0.03,0.0,-0.01999999999999999,-0.011850338275295691,0.016733780436577472,0.003725060505421318
2025-07-25,2772.39,78.8623,67.93,13.97,5357.1160390000005,5415.180573777778,89.1025,11.06,polymarket,0.225,0.225,0.027527113907616762,0.1918539143799473,0.108005332336899,2326.1156141290303,7.927465043054205,0.0,0.010000000000000009,-0.01999999999999999,-0.01265231713669479,-0.004395557039894027,-0.012016635128345055
2025-07-28,2730.98,78.8623,68.62,13.97,5411.531026000001,5411.73818868254,89.1025,11.3415,polymarket,0.195,0.195,-0.12652583341707455,0.1745163636737712,0.0917514874611593,2325.195360801755,7.9124157981221,-0.03,-0.03,-0.065,-0.015049244932105132,-0.032178270453401825,-0.04087968588667479
2025-07-29,2758.28,79.5782,69.12,13.86,5500.445184,5409.61507731746,89.1025,11.4195,polymarket,0.205,0.205,-0.07517485097551087,0.181752757626374,0.1050052721524086,2334.0584417506943,7.922362576042792,0.009999999999999981,-0.05000000000000002,-0.03,0.009946777920691652,-0.02382848305321683,-0.031652413250761735
2025-07-30,2726.24,82.2197,70.83,13.9,5823.621351,5415.156731396825,89.1025,11.1985,polymarket,0.215,0.215,-0.023823868533947055,0.1690014425741581,0.0909180010943633,2332.1100391431337,7.910678649466929,0.010000000000000009,-0.04000000000000001,-0.010000000000000009,-0.011683926575862813,-0.04044826760900477,-0.03162052528008086
2025-07-31,2732.12,81.8347,70.7,13.89,5785.71329,5421.289038857143,89.1025,11.098,polymarket,0.215,0.215,-0.023823868533947055,0.1702671659549652,0.0929374829499904,2334.6121975237397,7.912833143591356,0.0,-0.010000000000000009,-0.010000000000000009,0.002154494124426698,-0.026915364587970947,-0.032309250745570894
2025-08-01,2727.98,80.3163,68.63,13.94,5512.107668999999,5425.279268523809,89.1025,11.064,polymarket,0.235,0.235,0.07887809634918044,0.1701103793899918,0.0899711642550606,2331.386891399224,7.911316687558179,0.01999999999999999,0.009999999999999981,0.0,-0.0015164560331770716,-0.0160186698119672,-0.0262952188888691
2025-08-04,2773.85,80.3163,68.09,13.91,5468.7368670000005,5429.849808761905,89.1025,11.0725,polymarket,0.195,0.195,-0.12652583341707455,0.1878497344223595,0.1084909777593245,2335.185941131601,7.927991525872736,-0.03999999999999998,0.0,-0.03,0.016674838314557405,0.0156976616452702,0.006425653268701925
2025-08-05,2786.37,79.6736,67.89,13.85,5409.040704,5431.648538904763,89.1025,11.097,polymarket,0.205,0.205,-0.07517485097551087,0.1903336870298722,0.1145234995980808,2340.8310042476974,7.932494952413298,0.009999999999999981,0.0,-0.020000000000000018,0.004503426540561684,0.010183882709514425,0.011173691201126434
2025-08-06,2764.62,80.049,68.1,13.91,5451.3369,5434.642997634921,89.1025,11.094,polymarket,0.205,0.205,-0.07517485097551087,0.1832473021292648,0.1043869169063331,2336.468458474437,7.924658472323702,0.0,-0.010000000000000009,-0.020000000000000018,-0.00783648008959581,0.014077997535066666,0.0252813884922769
2025-08-07,2876.43,80.1914,67.25,13.66,5392.87165,5434.710954492063,89.1025,10.9905,polymarket,0.265,0.265,0.23293104367387188,0.2198159918266524,0.1541565802629754,2358.085169626771,7.964305220877747,0.060000000000000026,0.05000000000000002,0.04000000000000001,0.03964674855404482,0.05281978829626799,0.052692638474628906
2025-08-08,2924.63,79.3847,67.02,13.53,5320.362593999999,5431.523015730159,89.1025,11.0765,polymarket,0.295,0.295,0.38698399099856307,0.234786856182007,0.1765022569088712,2368.53023285576,7.980923255938202,0.02999999999999997,0.06,0.07499999999999998,0.016618035060455227,0.0720863056180765,0.10696739615899964
2025-08-11,2964.15,79.3847,66.6,13.48,5287.021019999999,5428.135977952381,89.1025,11.012,polymarket,0.37,0.37,0.7721163593102914,0.2496563016065269,0.1937764323752508,2371.9721944260696,7.994345592422921,0.07500000000000001,0.175,0.175,0.013422336484719466,0.06860500748057752,0.09211389243001467
2025-08-12,2977.18,79.6677,66.6,13.44,5305.86882,5424.313689380952,89.1025,11.058,polymarket,0.35,0.35,0.6694143944271638,0.2538525706948478,0.2002362462389111,2374.4258851342747,7.998731822741843,-0.020000000000000018,0.145,0.11499999999999999,0.004386230318921491,0.06847977834960894,0.07988175338689496
2025-08-13,2973.02,79.8714,65.88,13.53,5261.927831999999,5420.112374126984,89.1025,11.0565,polymarket,0.375,0.375,0.7977918505310733,0.256860959089267,0.1970411329889763,2365.432690465839,7.997333550187041,0.025000000000000022,0.17,0.15,-0.0013982725548018493,0.07538106502882869,0.07052528482334486
2025-08-14,2977.34,79.6032,66.4,13.51,5285.652480000001,5421.989966571428,89.1025,11.05,polymarket,0.39,0.39,0.874818324193419,0.2574900055941893,0.1990291378938609,2367.68482195065,7.998785563429602,0.015000000000000013,0.125,0.165,0.0014520132425612786,0.03508168111165588,0.0781682286310239
2025-08-15,3012.09,79.7653,66.62,13.31,5313.964286,5420.951438857142,89.1025,11.1035,polymarket,0.345,0.345,0.6437389032063818,0.2629869821314432,0.2174374676735169,2384.893940012536,8.010389468951459,-0.04500000000000004,0.04999999999999999,0.12999999999999998,0.011603905521856639,0.02990463750970207,0.08168410165803008
2025-08-18,2951.26,79.7653,66.62,13.38,5313.964286,5419.0531940476185,89.1025,11.179,polymarket,0.335,0.335,0.5923879207648183,0.2409434243431902,0.1915475031308233,2378.2389608632243,7.9899874767887304,-0.009999999999999953,-0.034999999999999976,0.11000000000000001,-0.020401992162728533,-0.004348632828972798,0.04588593015756004
2025-08-19,2965.66,80.4256,66.62,13.29,5357.953472,5417.316985666667,89.1025,11.15,polymarket,0.39,0.39,0.874818324193419,0.2431222558119055,0.1994398079608359,2385.654336196462,7.9948548836253845,0.05499999999999999,0.040000000000000036,0.135,0.004867406836654098,-0.0038694334907529715,0.049564518811866964
2025-08-20,2940.78,80.3466,66.62,13.49,5352.690492,5417.830761253968,89.1025,11.148,polymarket,0.38,0.38,0.8234673417518552,0.2417276089826092,0.1851140058397375,2368.29718428302,7.98643013126773,-0.010000000000000009,0.0050000000000000044,0.125,-0.008424752357654164,-0.010844192100961214,0.03506314322319071
2025-08-21,2883.5,80.1045,66.62,13.65,5336.561790000001,5418.992796698413,89.1025,11.162,polymarket,0.315,0.315,0.48968595588169067,0.2245692737618048,0.1586287059616093,2354.705496686241,7.966760113055467,-0.065,-0.07500000000000001,0.09,-0.01967001821226333,-0.03151806646200972,0.027000844110282918
2025-08-22,2896.76,80.2548,66.62,13.59,5346.574776,5418.554520444444,89.1025,11.248,polymarket,0.25,0.25,0.15590457001152616,0.2275485871062652,0.1652373666598336,2359.792541351552,7.971348150015858,-0.065,-0.09499999999999997,0.024999999999999994,0.0045880369603912285,-0.038289028548283754,0.04486021086499381
2025-08-25,2887.24,80.2548,66.62,13.66,5346.574776,5418.818083428571,89.1025,11.171,polymarket,0.245,0.245,0.13022907879074425,0.2266335776436698,0.1599415011691223,2353.791753806634,7.968056307485865,-0.0050000000000000044,-0.09000000000000002,0.04999999999999999,-0.0032918425299932608,-0.02169242967410545,0.05721755560275055
2025-08-26,2885.87,80.6842,66.62,13.78,5375.181404000001,5419.238258603174,89.1025,11.2325,polymarket,0.235,0.235,0.07887809634918044,0.2314192579163774,0.1568856688644739,2343.5316456582264,7.967581693274212,-0.010000000000000009,-0.15500000000000003,0.03,-0.0004746142116527352,-0.026904635055940318,0.04625708775033699
2025-08-27,2911.48,80.5268,66.62,13.74,5364.695416,5420.290213269841,89.1025,11.23,polymarket,0.235,0.235,0.07887809634918044,0.2403696900804777,0.167884615888836,2347.2679341359085,7.976416821942229,0.0,-0.14500000000000002,0.01999999999999999,0.008835128668017056,-0.009963343058644325,0.06794706262104588
2025-08-28,2912.72,80.4421,66.62,13.79,5359.052702,5423.119589492063,89.1025,11.238,polymarket,0.255,0.255,0.18158006123230808,0.24278006223301,0.1670856992677987,2343.713170588257,7.976842631501906,0.020000000000000018,-0.06,0.04000000000000001,0.00042580955967697065,0.010133518293740096,0.06610251379880827
2025-08-29,2899.38,80.2918,66.62,13.88,5349.039716,5423.921053238096,89.1025,11.256,polymarket,0.255,0.255,0.18158006123230808,0.241078833732641,0.1598128352420786,2336.177139755006,7.972252200014114,0.0,0.0050000000000000044,0.020000000000000018,-0.004590431487792479,0.0009044587746309674,0.062830372656691
2025-09-01,2886.97,80.2918,66.62,13.84,5349.039716,5423.543506666666,89.1025,11.2285,polymarket,0.245,0.245,0.13022907879074425,0.2340021698690237,0.155703213811321,2339.5177662502983,7.967962788199176,-0.010000000000000009,0.0,0.04999999999999999,-0.004289411814937694,-9.351491389697486e-05,0.04078086414189652
2025-09-02,2845.39,80.4261,66.62,13.89,5357.986782000001,5423.615373666667,89.1025,11.27,polymarket,0.185,0.185,-0.17787681585863838,0.2184595306915675,0.1380410070890736,2335.235539899324,7.953455419766525,-0.06,-0.04999999999999999,-0.01999999999999999,-0.014507368432651546,-0.014026965871643537,0.021181680824872595
2025-09-03,2867.55,80.5947,66.62,13.72,5369.218914000001,5424.905699285715,89.1025,11.296,polymarket,0.205,0.205,-0.07517485097551087,0.2201089564814116,0.1502539008054781,2350.240922966036,7.9612132856431375,0.01999999999999999,-0.03,0.0,0.007757865876612868,-0.015088546031571504,0.037231156542309796
2025-09-04,2873.7,80.8488,66.62,13.57,5386.147056,5423.900251539682,89.1025,11.346,polymarket,0.195,0.195,-0.12652583341707455,0.2161339847932002,0.1558857861022782,2362.979766977455,7.963355677056955,-0.009999999999999981,-0.06,-0.07,0.00214239141381789,-0.013396412974813865,-0.0009490931467130981
2025-09-05,2901.45,81.2977,66.62,13.58,5416.052774000001,5424.449646809524,89.1025,11.401,polymarket,0.205,0.205,-0.07517485097551087,0.228252234417585,0.1667900962254218,2362.25908546856,7.972965891016217,0.009999999999999981,-0.05000000000000002,-0.09,0.009610213959261316,0.0007139457401237337,-0.007925788903211828
2025-09-08,2921.62,81.2977,66.62,13.49,5416.052774000001,5424.567733396825,89.1025,11.594,polymarket,0.145,0.145,-0.3832807456248935,0.2326838075304169,0.1767689917179808,2370.129291998433,7.979893535941293,-0.06,-0.1,-0.225,0.006927644925076137,0.012002203001763023,-0.01434812678170816
2025-09-09,2935.96,82.3397,66.62,13.62,5485.470814,5427.96056979365,89.1025,11.778,polymarket,0.165,0.165,-0.28057878074176584,0.2441912347998898,0.1795044419249063,2359.733711250752,7.984789765663398,0.020000000000000018,-0.01999999999999999,-0.18499999999999997,0.004896229722104906,0.031830434492284176,-0.013845316709100497
2025-09-10,2914.26,83.2425,66.62,13.65,5545.615350000001,5424.647671174604,89.1025,11.917,polymarket,0.155,0.155,-0.3319297631833297,0.2368294959550803,0.1704678757824096,2356.234234007823,7.977371207208655,-0.010000000000000009,-0.04999999999999999,-0.22,-0.007418558454742374,0.01628916671025782,-0.01976441463562295
2025-09-11,2908.14,84.9211,66.62,13.73,5657.443682,5423.883352206349,89.1025,11.949,polymarket,0.14,0.14,-0.4089562368456753,0.2379802248374496,0.1664223345630089,2349.100528146035,7.975268980548216,-0.014999999999999986,-0.05499999999999999,-0.25,-0.0021022266604395767,0.011984549535442035,-0.023242222923817946
