date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-07-09,2696.45,78.1682,67.53,14.72,5278.698546,5453.617838476191,89.1025,10.8375,polymarket,0.225,0.225,0.027527113907616762,0.1877868025615616,0.0638171342497047,2270.146455731685,7.899691372050202,0.0,0.0,-0.01999999999999999,-0.02169185369504767,-0.042202141187670184,-0.00952111579248971
2025-07-10,2732.45,78.1727,67.45,14.62,5272.748615,5452.553578904763,89.1025,10.82,polymarket,0.225,0.225,0.027527113907616762,0.1993480600109218,0.0799668627676768,2278.2794178823424,7.912953921621614,0.0,0.0,-0.01999999999999999,0.013262549571411597,-0.032192367904680386,-0.00027440362944530783
2025-07-11,2642.02,77.9029,68.5,14.63,5336.34865,5449.703023174603,89.1025,10.954,polymarket,0.22,0.22,0.0018516226868348544,0.1604622335140073,0.0442805516520445,2276.696236808735,7.879299055076328,-0.0050000000000000044,-0.014999999999999986,-0.0050000000000000044,-0.0336548665452856,-0.056977138471971944,-0.039377236103435354
2025-07-14,2714.14,77.9029,67.63,14.58,5268.573127,5445.494899301588,89.1025,10.864,polymarket,0.195,0.195,-0.12652583341707455,0.190509806054701,0.0740663112704138,2279.813224718026,7.906230423441689,-0.024999999999999994,-0.03,-0.06,0.026931368365360697,-0.015238703404036102,-0.008652838196674062
2025-07-15,2756.95,78.3722,67.01,14.34,5251.721122000001,5440.088156761904,89.1025,10.8315,polymarket,0.235,0.235,0.07887809634918044,0.1993447019440224,0.0959894000568648,2298.7136188047098,7.921880275204646,0.03999999999999998,0.009999999999999981,-0.010000000000000009,0.015649851762957745,0.0004971730089491366,-0.011470307715476191
2025-07-16,2777.16,77.9584,66.71,14.21,5200.604863999999,5437.111436984127,89.1025,10.8385,polymarket,0.225,0.225,0.027527113907616762,0.2027526788588147,0.1067558903128311,2309.003379343957,7.929184101779571,-0.009999999999999981,0.0,-0.009999999999999981,0.007303826574924344,0.029931947560681627,-0.005254617938771355
2025-07-17,2761.48,77.9585,67.5,14.18,5262.1987500000005,5435.3073600634925,89.1025,10.846,polymarket,0.225,0.225,0.027527113907616762,0.1948826586250758,0.101232280014599,2311.088858865499,7.9235220468743135,0.0,0.0,-0.03,-0.0056620549052572855,0.010624165126534857,-0.008021380769520858
2025-07-18,2784.63,78.1856,68.6,14.08,5363.532159999999,5433.291521079365,89.1025,10.938,polymarket,0.215,0.215,-0.023823868533947055,0.2007296766147202,0.1125535746653003,2319.11483011801,7.931870288957336,-0.010000000000000009,-0.0050000000000000044,-0.024999999999999994,0.008348242083022761,0.05397763832219282,0.012209927881819294
2025-07-21,2821.78,78.1856,67.5,14.08,5277.527999999999,5428.857759174603,89.1025,10.857,polymarket,0.225,0.225,0.027527113907616762,0.2173669484328204,0.1277918566504507,2317.937088428944,7.945123170479405,0.010000000000000009,0.03,-0.009999999999999981,0.01325288152206916,0.03965897116582062,0.022506314160751106
2025-07-22,2825.61,78.3274,67.17,14.11,5261.251458,5425.871134698412,89.1025,10.9425,polymarket,0.255,0.255,0.18158006123230808,0.2207902026826127,0.1290068513957136,2314.5746040481754,7.946479549474726,0.03,0.020000000000000018,0.03,0.0013563789953208172,0.024904332686483288,0.029384870398368124
2025-07-23,2841.16,78.0882,67.47,14.08,5268.610854,5422.3434974126985,89.1025,10.944,polymarket,0.255,0.255,0.18158006123230808,0.2266438937761088,0.1361236114243031,2316.206043510928,7.951967698466196,0.0,0.03,0.010000000000000009,0.005488148991469544,0.02304512523585256,0.01805230079045983
2025-07-24,2807.69,78.4477,67.75,14.04,5314.831674999999,5419.295885904761,89.1025,11.045,polymarket,0.225,0.225,0.027527113907616762,0.2108254755383212,0.1237840084152201,2318.823031660883,7.9401173601909,-0.03,0.0,-0.01999999999999999,-0.011850338275295691,0.016733780436577472,0.003725060505421318
2025-07-25,2772.39,78.8623,67.93,13.97,5357.1160390000005,5415.180573777778,89.1025,11.06,polymarket,0.225,0.225,0.027527113907616762,0.1930754503766074,0.1113550341656386,2323.734009550581,7.927465043054205,0.0,0.010000000000000009,-0.01999999999999999,-0.01265231713669479,-0.004395557039894027,-0.012016635128345055
2025-07-28,2730.98,78.8623,68.62,13.97,5411.531026000001,5411.73818868254,89.1025,11.3415,polymarket,0.195,0.195,-0.12652583341707455,0.1757201025327079,0.0950544153378338,2322.814753372838,7.9124157981221,-0.03,-0.03,-0.065,-0.015049244932105132,-0.032178270453401825,-0.04087968588667479
2025-07-29,2758.28,79.5782,69.12,13.86,5500.445184,5409.61507731746,89.1025,11.4195,polymarket,0.205,0.205,-0.07517485097551087,0.1829417932745642,0.1082829598413297,2331.7123595444696,7.922362576042792,0.009999999999999981,-0.05000000000000002,-0.03,0.009946777920691652,-0.02382848305321683,-0.031652413250761735
2025-07-30,2726.24,82.2197,70.83,13.9,5823.621351,5415.156731396825,89.1025,11.1985,polymarket,0.215,0.215,-0.023823868533947055,0.1701856433515136,0.0941740847703902,2329.749997779678,7.910678649466929,0.010000000000000009,-0.04000000000000001,-0.010000000000000009,-0.011683926575862813,-0.04044826760900477,-0.03162052528008086
2025-07-31,2732.12,81.8347,70.7,13.89,5785.71329,5421.289038857143,89.1025,11.098,polymarket,0.215,0.215,-0.023823868533947055,0.1714507084590375,0.0961893740071651,2332.253487296888,7.912833143591356,0.0,-0.010000000000000009,-0.010000000000000009,0.002154494124426698,-0.026915364587970947,-0.032309250745570894
2025-08-01,2727.98,80.3163,68.63,13.94,5512.107668999999,5425.279268523809,89.1025,11.064,polymarket,0.235,0.235,0.07887809634918044,0.1713037429480362,0.093241454921999,2329.0115962013315,7.911316687558179,0.01999999999999999,0.009999999999999981,0.0,-0.0015164560331770716,-0.0160186698119672,-0.0262952188888691
2025-08-04,2773.85,80.3163,68.09,13.91,5468.7368670000005,5429.849808761905,89.1025,11.0725,polymarket,0.195,0.195,-0.12652583341707455,0.18905516807643,0.1117953758546037,2332.818589474986,7.927991525872736,-0.03999999999999998,0.0,-0.03,0.016674838314557405,0.0156976616452702,0.006425653268701925
2025-08-05,2786.37,79.6736,67.89,13.85,5409.040704,5431.648538904763,89.1025,11.097,polymarket,0.205,0.205,-0.07517485097551087,0.1915295127726963,0.1178078666027884,2338.481733042516,7.932494952413298,0.009999999999999981,0.0,-0.020000000000000018,0.004503426540561684,0.010183882709514425,0.011173691201126434
2025-08-06,2764.62,80.049,68.1,13.91,5451.3369,5434.642997634921,89.1025,11.094,polymarket,0.205,0.205,-0.07517485097551087,0.1844481040964369,0.1076757622389201,2334.0997300249014,7.924658472323702,0.0,-0.010000000000000009,-0.020000000000000018,-0.00783648008959581,0.014077997535066666,0.0252813884922769
2025-08-07,2876.43,80.1914,67.25,13.66,5392.87165,5434.710954492063,89.1025,10.9905,polymarket,0.265,0.265,0.23293104367387188,0.2210020560815728,0.1574349985766021,2355.794558799523,7.964305220877747,0.060000000000000026,0.05000000000000002,0.04000000000000001,0.03964674855404482,0.05281978829626799,0.052692638474628906
2025-08-08,2924.63,79.3847,67.02,13.53,5320.362593999999,5431.523015730159,89.1025,11.0765,polymarket,0.295,0.295,0.38698399099856307,0.2359601583243031,0.1797624440221739,2366.2817772096887,7.980923255938202,0.02999999999999997,0.06,0.07499999999999998,0.016618035060455227,0.0720863056180765,0.10696739615899964
2025-08-11,2964.15,79.3847,66.6,13.48,5287.021019999999,5428.135977952381,89.1025,11.012,polymarket,0.37,0.37,0.7721163593102914,0.2508330806909262,0.1970542210085899,2369.7406518563484,7.994345592422921,0.07500000000000001,0.175,0.175,0.013422336484719466,0.06860500748057752,0.09211389243001467
2025-08-12,2977.18,79.6677,66.6,13.44,5305.86882,5424.313689380952,89.1025,11.058,polymarket,0.35,0.35,0.6694143944271638,0.2550247415153217,0.2035082672580463,2372.20821352521,7.998731822741843,-0.020000000000000018,0.145,0.11499999999999999,0.004386230318921491,0.06847977834960894,0.07988175338689496
2025-08-13,2973.02,79.8714,65.88,13.53,5261.927831999999,5420.112374126984,89.1025,11.0565,polymarket,0.375,0.375,0.7977918505310733,0.2580551377656739,0.2003668065245203,2363.1873601980046,7.997333550187041,0.025000000000000022,0.17,0.15,-0.0013982725548018493,0.07538106502882869,0.07052528482334486
2025-08-14,2977.34,79.6032,66.4,13.51,5285.652480000001,5421.989966571428,89.1025,11.05,polymarket,0.39,0.39,0.874818324193419,0.2586805222844679,0.2023457418462941,2365.445359078264,7.998785563429602,0.015000000000000013,0.125,0.165,0.0014520132425612786,0.03508168111165588,0.0781682286310239
2025-08-15,3012.09,79.7653,66.62,13.31,5313.964286,5420.951438857142,89.1025,11.1035,polymarket,0.345,0.345,0.6437389032063818,0.2641397491398183,0.2206719816993858,2382.7191590562447,8.010389468951459,-0.04500000000000004,0.04999999999999999,0.12999999999999998,0.011603905521856639,0.02990463750970207,0.08168410165803008
2025-08-18,2951.26,79.7653,66.62,13.38,5313.964286,5419.0531940476185,89.1025,11.179,polymarket,0.335,0.335,0.5923879207648183,0.2420908235453189,0.1947604863716898,2376.0420285339305,7.9899874767887304,-0.009999999999999953,-0.034999999999999976,0.11000000000000001,-0.020401992162728533,-0.004348632828972798,0.04588593015756004
2025-08-19,2965.66,80.4256,66.62,13.29,5357.953472,5417.316985666667,89.1025,11.15,polymarket,0.39,0.39,0.874818324193419,0.2442526337692434,0.2026160623663897,2383.487018240064,7.9948548836253845,0.05499999999999999,0.040000000000000036,0.135,0.004867406836654098,-0.0038694334907529715,0.049564518811866964
2025-08-20,2940.78,80.3466,66.62,13.49,5352.690492,5417.830761253968,89.1025,11.148,polymarket,0.38,0.38,0.8234673417518552,0.2428989450292902,0.188382190340975,2366.0652475094807,7.98643013126773,-0.010000000000000009,0.0050000000000000044,0.125,-0.008424752357654164,-0.010844192100961214,0.03506314322319071
2025-08-21,2883.5,80.1045,66.62,13.65,5336.561790000001,5418.992796698413,89.1025,11.162,polymarket,0.315,0.315,0.48968595588169067,0.2257577456996771,0.1619248865919116,2352.422417982816,7.966760113055467,-0.065,-0.07500000000000001,0.09,-0.01967001821226333,-0.03151806646200972,0.027000844110282918
2025-08-22,2896.76,80.2548,66.62,13.59,5346.574776,5418.554520444444,89.1025,11.248,polymarket,0.25,0.25,0.15590457001152616,0.2287274244256982,0.1685142449786463,2357.528563630728,7.971348150015858,-0.065,-0.09499999999999997,0.024999999999999994,0.0045880369603912285,-0.038289028548283754,0.04486021086499381
2025-08-25,2887.24,80.2548,66.62,13.66,5346.574776,5418.818083428571,89.1025,11.171,polymarket,0.245,0.245,0.13022907879074425,0.2278261370875827,0.163247918961106,2351.505569712472,7.968056307485865,-0.0050000000000000044,-0.09000000000000002,0.04999999999999999,-0.0032918425299932608,-0.02169242967410545,0.05721755560275055
2025-08-26,2885.87,80.6842,66.62,13.78,5375.181404000001,5419.238258603174,89.1025,11.2325,polymarket,0.235,0.235,0.07887809634918044,0.2326415978778806,0.16025937228647,2341.207699763112,7.967581693274212,-0.010000000000000009,-0.15500000000000003,0.03,-0.0004746142116527352,-0.026904635055940318,0.04625708775033699
2025-08-27,2911.48,80.5268,66.62,13.74,5364.695416,5420.290213269841,89.1025,11.23,polymarket,0.235,0.235,0.07887809634918044,0.2415924877778792,0.1712639461786329,2344.9561983181584,7.976416821942229,0.0,-0.14500000000000002,0.01999999999999999,0.008835128668017056,-0.009963343058644325,0.06794706262104588
2025-08-28,2912.72,80.4421,66.62,13.79,5359.052702,5423.119589492063,89.1025,11.238,polymarket,0.255,0.255,0.18158006123230808,0.2440158253903874,0.1704927172610091,2341.385005360324,7.976842631501906,0.020000000000000018,-0.06,0.04000000000000001,0.00042580955967697065,0.010133518293740096,0.06610251379880827
2025-08-29,2899.38,80.2918,66.62,13.88,5349.039716,5423.921053238096,89.1025,11.256,polymarket,0.255,0.255,0.18158006123230808,0.2423319034443025,0.1632554128011267,2333.8207704089505,7.972252200014114,0.0,0.0050000000000000044,0.020000000000000018,-0.004590431487792479,0.0009044587746309674,0.062830372656691
2025-09-01,2886.97,80.2918,66.62,13.84,5349.039716,5423.543506666666,89.1025,11.2285,polymarket,0.245,0.245,0.13022907879074425,0.2352396988396035,0.1591084572901742,2337.173912651972,7.967962788199176,-0.010000000000000009,0.0,0.04999999999999999,-0.004289411814937694,-9.351491389697486e-05,0.04078086414189652
2025-09-02,2845.39,80.4261,66.62,13.89,5357.986782000001,5423.615373666667,89.1025,11.27,polymarket,0.185,0.185,-0.17787681585863838,0.219691831712075,0.1414254349919474,2332.876162666385,7.953455419766525,-0.06,-0.04999999999999999,-0.01999999999999999,-0.014507368432651546,-0.014026965871643537,0.021181680824872595
2025-09-03,2867.55,80.5947,66.62,13.72,5369.218914000001,5424.905699285715,89.1025,11.296,polymarket,0.205,0.205,-0.07517485097551087,0.2213076702246577,0.15356623776996,2347.9341609903413,7.9612132856431375,0.01999999999999999,-0.03,0.0,0.007757865876612868,-0.015088546031571504,0.037231156542309796
2025-09-04,2873.7,80.8488,66.62,13.57,5386.147056,5423.900251539682,89.1025,11.346,polymarket,0.195,0.195,-0.12652583341707455,0.2172977698168519,0.1591197799964276,2360.7206644536623,7.963355677056955,-0.009999999999999981,-0.06,-0.07,0.00214239141381789,-0.013396412974813865,-0.0009490931467130981
2025-09-05,2901.45,81.2977,66.62,13.58,5416.052774000001,5424.449646809524,89.1025,11.401,polymarket,0.205,0.205,-0.07517485097551087,0.2294297089372723,0.1700606087200806,2359.996654471636,7.972965891016217,0.009999999999999981,-0.05000000000000002,-0.09,0.009610213959261316,0.0007139457401237337,-0.007925788903211828
2025-09-08,2921.62,81.2977,66.62,13.49,5416.052774000001,5424.567733396825,89.1025,11.594,polymarket,0.145,0.145,-0.3832807456248935,0.233846669490471,0.180009184077813,2367.895519146241,7.979893535941293,-0.06,-0.1,-0.225,0.006927644925076137,0.012002203001763023,-0.01434812678170816
2025-09-09,2935.96,82.3397,66.62,13.62,5485.470814,5427.96056979365,89.1025,11.778,polymarket,0.165,0.165,-0.28057878074176584,0.2453924807822531,0.182833923476658,2357.457625049953,7.984789765663398,0.020000000000000018,-0.01999999999999999,-0.18499999999999997,0.004896229722104906,0.031830434492284176,-0.013845316709100497
2025-09-10,2914.26,83.2425,66.62,13.65,5545.615350000001,5424.647671174604,89.1025,11.917,polymarket,0.155,0.155,-0.3319297631833297,0.2380299147452351,0.1737935807612738,2353.9495817431066,7.977371207208655,-0.010000000000000009,-0.04999999999999999,-0.22,-0.007418558454742374,0.01628916671025782,-0.01976441463562295
2025-09-11,2908.14,84.9211,66.62,13.73,5657.443682,5423.883352206349,89.1025,11.949,polymarket,0.14,0.14,-0.4089562368456753,0.239198592621878,0.1697883905662964,2346.790915770006,7.975268980548216,-0.014999999999999986,-0.05499999999999999,-0.25,-0.0021022266604395767,0.011984549535442035,-0.023242222923817946
2025-09-12,2839.73,85.6647,66.62,13.94,5706.982314,5419.701570920635,89.1025,11.7495,polymarket,0.145,0.145,-0.3832807456248935,0.2200661128420085,0.1385285924704,2327.521410610417,7.951464256213238,0.004999999999999977,-0.06,-0.19999999999999998,-0.023804724334977934,-0.02127212255940991,-0.05722272574856668
2025-09-15,2809.85,85.6647,66.62,14.0,5706.982314,5414.582971142857,89.1025,11.564,polymarket,0.145,0.145,-0.3832807456248935,0.2106212723818772,0.1258436448005455,2320.998370094445,7.940886380120069,0.0,0.0,-0.19000000000000003,-0.01057787609316918,-0.03825617294514683,-0.0479151277759331
2025-09-16,2802.77,83.0718,66.62,14.07,5534.243316,5405.5932063174605,89.1025,11.62,polymarket,0.155,0.155,-0.3319297631833297,0.2119529357476659,0.1224565006622131,2312.606304526952,7.938363492856963,0.010000000000000009,-0.010000000000000009,-0.23500000000000001,-0.0025228872631055665,-0.04536505946947511,-0.05492537917360718
2025-09-17,2814.04,82.8359,66.62,14.01,5518.527658,5397.226743476191,89.1025,11.68,polymarket,0.155,0.155,-0.3319297631833297,0.2153003503409938,0.1288850544183808,2315.509906016587,7.942376452214388,0.0,0.0,-0.225,0.004012959357424961,-0.03438951912320809,-0.043097409530804875
2025-09-18,2793.58,82.9987,66.62,14.11,5529.373394,5389.8048164126985,89.1025,11.6995,polymarket,0.145,0.145,-0.3832807456248935,0.2119708690086348,0.1194127052271247,2304.9893949060724,7.935079206398579,-0.010000000000000009,0.004999999999999977,-0.17,-0.007297245815808928,-0.03939287654652113,-0.031184324605514124
2025-09-19,2748.06,83.1725,66.62,14.33,5540.951950000001,5392.890066936508,89.1025,11.7,polymarket,0.145,0.145,-0.3832807456248935,0.20153246086238,0.0967426856956208,2287.1292199859718,7.918650487165015,0.0,0.0,-0.10500000000000001,-0.016428719233563704,-0.032281238005021584,-0.05133321365939891
2025-09-22,2741.06,83.1725,66.62,14.32,5540.951950000001,5395.808067285714,89.1025,11.72,polymarket,0.135,0.135,-0.43463172806645717,0.197625616013642,0.0938829029431111,2288.745300157956,7.91609998588444,-0.009999999999999981,-0.009999999999999981,-0.10999999999999999,-0.0025505012805755456,-0.024481733900386105,-0.05062966708690653
2025-09-23,2758.65,84.0186,66.91,14.34,5621.684526,5400.266869761905,89.1025,11.704,polymarket,0.135,0.135,-0.43463172806645717,0.2055829457161124,0.1001332625066211,2288.229117542278,7.9224967086130995,0.0,-0.01999999999999999,-0.09999999999999998,0.006396722728659654,-0.015741569946873923,-0.04408375983672164
2025-09-24,2723.58,83.3506,66.86,14.48,5572.821116,5404.181224460317,89.1025,11.663,polymarket,0.105,0.105,-0.5886846753911485,0.1958949031738694,0.0831972604202935,2277.4409296098675,7.909702470359644,-0.030000000000000013,-0.05,-0.13,-0.012794238253455603,-0.03214595385993091,-0.06453762347671976
2025-09-25,2708.68,83.9914,67.83,14.56,5697.136662,5410.118500015874,89.1025,11.705,polymarket,0.105,0.105,-0.5886846753911485,0.1920611517634813,0.0752821631296016,2272.265978966684,7.9042167103385275,0.0,-0.039999999999999994,-0.15000000000000002,-0.005485760021116448,-0.030391111047473163,-0.07005136092724329
