date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-05-02,2836.7,81.5616,64.5,16.35,5260.7232,6261.148786190476,89.1025,11.41,polymarket,0.565,0.565,1.7734605169207844,0.2182980968933952,0.0266289016827312,2328.412075200196,7.950396683711585,-0.010000000000000009,-0.020000000000000018,0.11499999999999994,-0.02841810162638847,-0.036587726656772235,-0.008001174997727012
2025-05-05,2738.8,81.5616,63.52,16.41,5180.792832,6223.134352730159,89.1025,11.208,polymarket,0.5,0.5,1.4396791310506203,0.1833428580672162,-0.0072154760554548,2314.460243984868,7.915275147246908,-0.06499999999999995,-0.10499999999999998,0.044999999999999984,-0.03512153646467642,-0.0889313205639124,-0.015517780565570294
2025-05-06,2820.07,81.9137,64.65,16.43,5295.720705000001,6189.891506777777,89.1025,11.235,polymarket,0.5,0.5,1.4396791310506203,0.2234296715325685,0.0242548895012173,2305.052808198896,7.944516986319117,0.0,-0.10999999999999999,0.065,0.029241839072208897,-0.07060277493985434,0.03303429808527092
2025-05-07,2833.09,80.9644,65.0,16.14,5262.686,6157.160279476191,89.1025,11.195,polymarket,0.48,0.48,1.3369771661674927,0.2199742950258154,0.0364458311552438,2322.2538471108114,7.949123267769257,-0.020000000000000018,-0.14,0.014999999999999958,0.004606281450139527,-0.042117755252462974,0.03156120171423793
2025-05-08,2850.93,80.8612,66.64,16.02,5388.590368,6126.970136238095,89.1025,11.2375,polymarket,0.46,0.46,1.2342752012843654,0.2259597256180305,0.0473218890030533,2325.467909284532,7.955400535822752,-0.019999999999999962,-0.11499999999999994,-0.019999999999999962,0.00627726805349571,-0.023142262898025345,0.07554259456971568
2025-05-12,2930.17,80.8612,68.28,16.02,5521.202736,6097.362073507937,89.1025,11.149,polymarket,0.565,0.565,1.7734605169207844,0.2638381824199081,0.0786790193355981,2318.46927934201,7.982815720805806,0.10499999999999993,0.0,0.08999999999999997,0.027415184983053287,0.03295025910388838,0.06001201036074488
2025-05-13,2935.53,80.8883,68.0,16.19,5500.4044,6066.657366809524,89.1025,11.118,polymarket,0.565,0.565,1.7734605169207844,0.2781505415470406,0.0798701135095325,2296.7012918892246,7.984643295176087,0.0,0.06499999999999995,0.12999999999999995,0.0018275743702815817,0.07183072878632979,0.03731907615762986
2025-05-14,2924.21,80.55,68.86,16.02,5546.673,6039.569641349206,89.1025,11.06,polymarket,0.58,0.58,1.8504869905831303,0.2687635497302814,0.0809080090498166,2304.7714450983717,7.980779637716222,0.015000000000000013,0.07999999999999996,0.15499999999999997,-0.0038636574598651663,0.03692816135769683,0.03706790462781373
2025-05-15,2840.05,80.2237,68.89,16.13,5526.610693,6015.017625603175,89.1025,11.117,polymarket,0.545,0.545,1.6707585520376576,0.2404150800026319,0.0496719307954474,2289.596479264001,7.951576936634077,-0.03499999999999992,0.06500000000000006,0.11000000000000004,-0.029202701082144955,0.002456681573829389,0.012297054053572287
2025-05-16,2840.34,80.3134,64.34,16.08,5167.364156000001,5987.209292952381,89.1025,11.1785,polymarket,0.545,0.545,1.6707585520376576,0.2418234602336695,0.0527724723137716,2287.2333233787863,7.951679042299446,0.0,0.08500000000000002,0.10500000000000004,0.00010210566536894561,-0.003714577348444048,-0.007509181188260605
2025-05-19,2882.63,80.3134,66.98,15.98,5379.391532000001,5964.225864888888,89.1025,11.079,polymarket,0.505,0.505,1.4653546222714022,0.2586655278746017,0.0720437548406847,2290.227178039622,7.966458350866061,-0.040000000000000036,-0.05999999999999994,0.06,0.014779308566614802,-0.016224314630209125,0.006041210056817459
2025-05-20,2823.42,80.4137,67.57,16.01,5433.553709,5938.835334492063,89.1025,11.1725,polymarket,0.49,0.49,1.3883281486090564,0.2374623350388847,0.0514164097699005,2281.6209593250205,7.945704195083011,-0.015000000000000013,-0.07499999999999996,0.0050000000000000044,-0.020754155783049733,-0.03819071854145595,-0.017178541964723903
2025-05-21,2809.58,80.3075,68.08,15.97,5467.3346,5913.632928904762,89.1025,11.0545,polymarket,0.49,0.49,1.3883281486090564,0.2328326326486993,0.0488948667705368,2278.963036502134,7.940790284964436,0.0,-0.08999999999999997,-0.020000000000000018,-0.0049139101185753375,-0.03920033102957721,-0.03862499401189412
2025-05-22,2792.16,79.753,66.71,15.89,5320.32263,5889.38373947619,89.1025,11.0525,polymarket,0.435,0.435,1.105897745180456,0.2246935673998289,0.0456621242336192,2279.88459670617,7.934570768830561,-0.05499999999999999,-0.11000000000000004,-0.09000000000000002,-0.006219516133874947,-0.016862379183465226,-0.05494349278555688
2025-05-23,2770.1,79.7357,66.01,15.78,5263.353557,5866.702624777778,89.1025,11.022,polymarket,0.415,0.415,1.0031957802973284,0.2129897164477643,0.0410756759519559,2283.6961949786573,7.926638699612789,-0.020000000000000018,-0.13000000000000006,-0.2,-0.00793206921777223,-0.02472943380017889,-0.05882312969084991
2025-05-26,2699.84,79.7357,67.4,16.05,5374.18618,5844.951852079365,89.1025,11.09,polymarket,0.415,0.415,1.0031957802973284,0.1968602636077214,0.0116278324945184,2255.768766072837,7.900947790977262,0.0,-0.09000000000000002,-0.16999999999999998,-0.02569090863552681,-0.06341084356993443,-0.08306870939366862
2025-05-27,2736.75,79.6588,66.91,16.08,5329.970308,5821.746610936509,89.1025,11.1185,polymarket,0.385,0.385,0.8491428329726372,0.2175806516857252,0.0266907191420671,2247.695046903877,7.914526363984667,-0.02999999999999997,-0.10499999999999998,-0.21999999999999997,0.013578573007404948,-0.03069681450156192,-0.08961325819822097
2025-05-28,2785.2,79.6176,67.18,15.92,5348.710368,5801.464769444445,89.1025,11.0135,polymarket,0.385,0.385,0.8491428329726372,0.2344974136268491,0.0492955828979364,2256.1408142746263,7.932074963068391,0.0,-0.10499999999999998,-0.22499999999999998,0.017548599083724525,-0.008677453569572724,-0.08209471706818716
2025-05-29,2809.94,79.6037,66.56,15.77,5298.422272000001,5781.7576234603175,89.1025,10.86,polymarket,0.405,0.405,0.9518447978557647,0.2411927046436288,0.062882184524559,2263.9030905412787,7.9409184097866605,0.020000000000000018,-0.02999999999999997,-0.21499999999999997,0.008843446718269199,0.006367829923786594,-0.04994488886484583
2025-05-30,2828.83,78.497,66.0,15.58,5180.802,5759.424701174603,89.1025,10.903,polymarket,0.405,0.405,0.9518447978557647,0.2437718656659808,0.0752886247644504,2274.3961960301262,7.9476184775907095,0.0,-0.009999999999999953,-0.16999999999999993,0.00670006780404897,0.021201400671455817,-0.03071472381076379
2025-06-02,2829.67,78.497,67.5,15.51,5298.5475,5738.181228857143,89.1025,10.89,polymarket,0.39,0.39,0.874818324193419,0.2437784775348028,0.0786067451340195,2275.0594668662143,7.947915376064216,-0.015000000000000013,-0.024999999999999967,-0.17499999999999993,0.0002968984735067792,0.048088034846509364,-0.0024782317481579774
2025-06-03,2834.06,79.1285,67.9,15.34,5372.825150000001,5720.232014746032,89.1025,10.904,polymarket,0.38,0.38,0.8234673417518552,0.2403100818579788,0.0848772668462143,2284.960867007217,7.949465591515574,-0.010000000000000009,-0.0050000000000000044,-0.12,0.001550215451358028,0.03555677354526354,0.03478165619979534
2025-06-04,2836.64,78.8549,67.89,15.2,5353.459161,5702.7460270793645,89.1025,11.008,polymarket,0.315,0.315,0.48968595588169067,0.2373779643827573,0.08989484251756,2292.4604135931936,7.95037553215007,-0.065,-0.07,-0.185,0.0009099406344956762,0.018469050696538813,0.005875740673103813
2025-06-05,2856.61,78.5025,67.36,15.23,5287.9284,5683.482436634919,89.1025,10.968,polymarket,0.295,0.295,0.38698399099856307,0.2501026753564852,0.0986059721940915,2285.1003012095757,7.957390886087527,-0.020000000000000018,-0.11000000000000004,-0.185,0.007015353937457114,0.01660889556360634,0.008301889456388656
2025-06-06,2786.16,79.1272,68.87,15.43,5449.490264000001,5666.348437079365,89.1025,11.007,polymarket,0.265,0.265,0.23293104367387188,0.2306413403563894,0.0692546177821549,2263.9902534016437,7.93241958269789,-0.02999999999999997,-0.14,-0.195,-0.024971303389636823,-0.015083974646762144,-0.022718902252949036
2025-06-09,2737.76,79.1272,68.01,15.35,5381.440872,5649.115319492064,89.1025,10.96,polymarket,0.245,0.245,0.13022907879074425,0.2079750846474002,0.0534943222903485,2266.404361145523,7.91489534678366,-0.020000000000000018,-0.14500000000000002,-0.31999999999999995,-0.017524235914230246,-0.03248081931815361,-0.06566513205718438
2025-06-10,2722.37,79.1543,68.33,15.15,5408.613319,5633.615668555555,89.1025,10.81,polymarket,0.245,0.245,0.13022907879074425,0.1943658034227038,0.0523936141706979,2279.343558061092,7.909258103437469,0.0,-0.135,-0.31999999999999995,-0.005637243346191312,-0.0394098925216827,-0.07261380398088257
2025-06-11,2733.2,78.6003,67.07,15.04,5271.722121,5617.714380904761,89.1025,10.96,polymarket,0.245,0.245,0.13022907879074425,0.1963472904518639,0.0598520908448478,2284.620880419817,7.913228362906623,0.0,-0.07,-0.33499999999999996,0.0039702594691544135,-0.036465677703198196,-0.06532020614114586
2025-06-13,2750.32,78.6003,73.21,15.07,5754.327963,5610.374410349205,89.1025,10.894,polymarket,0.225,0.225,0.027527113907616762,0.2061591371760123,0.0665457159360465,2280.229793258741,7.919472547527258,-0.01999999999999999,-0.06999999999999998,-0.32000000000000006,0.006244184620634918,-0.03720843937394325,-0.031594514181088384
2025-06-16,2737.83,78.6003,72.59,15.21,5705.595777,5600.956348396826,89.1025,10.89,polymarket,0.255,0.255,0.18158006123230808,0.2081816968968395,0.0599382015108329,2266.0747195823224,7.914920914804642,0.03,-0.010000000000000009,-0.29000000000000004,-0.004551632722615828,-0.01734645533637691,-0.03609074969897974
2025-06-17,2788.94,78.5067,76.05,15.26,5970.434534999999,5595.838319587301,89.1025,10.89,polymarket,0.245,0.245,0.13022907879074425,0.233717408637174,0.0792301261673213,2260.5987242093006,7.933416874308951,-0.010000000000000009,0.0,-0.26,0.0184959595043086,0.018694114896850023,-0.0325015697470713
2025-06-18,2791.83,78.7135,76.6,15.05,6029.454099999999,5594.525245777778,89.1025,10.874,polymarket,0.235,0.235,0.07887809634918044,0.225612917074403,0.0843319306218337,2277.905169818406,7.934452573776349,-0.010000000000000009,-0.010000000000000009,-0.255,0.0010356994673985653,0.025514533292682495,-0.011188558556644135
2025-06-19,2783.81,78.7174,77.5,14.95,6100.5985,5598.344596253968,89.1025,10.845,polymarket,0.255,0.255,0.18158006123230808,0.2170603497411263,0.0827432813319148,2287.3228928969115,7.931575771998932,0.020000000000000018,0.010000000000000009,-0.235,-0.002876801777417448,0.018516756914971566,-0.009172189437567146
2025-06-20,2751.04,78.4839,77.03,14.92,6045.614817000001,5597.702521888888,89.1025,10.8985,polymarket,0.24,0.24,0.10455358756996234,0.2014845673246361,0.0705977617027193,2289.700654354456,7.91973430098608,-0.015000000000000013,0.014999999999999986,-0.195,-0.011841471012852267,0.00026178771924723065,-0.014726949745000217
2025-06-23,2759.67,78.4839,76.41,14.98,5996.954799,5592.421447269841,89.1025,10.8695,polymarket,0.235,0.235,0.07887809634918044,0.2086427619034834,0.0732945573563528,2283.280127912911,7.922866386345314,-0.0050000000000000044,-0.020000000000000018,-0.18,0.00313208535923426,0.007977120566287965,-0.003765207032237039
2025-06-24,2744.95,78.2923,68.29,15.01,5346.581167,5579.616768888889,89.1025,10.91,polymarket,0.225,0.225,0.027527113907616762,0.2052493236698642,0.0680774967617461,2277.4955738136405,7.91751813884149,-0.009999999999999981,-0.01999999999999999,-0.18999999999999997,-0.005348247503824233,-0.01577301770565165,0.016708397534668684
2025-06-25,2790.78,78.3892,68.34,14.82,5357.117928000001,5565.626167650794,89.1025,10.891,polymarket,0.245,0.245,0.13022907879074425,0.2186875992638786,0.0906109037238793,2289.988018000437,7.934076405635504,0.01999999999999999,0.010000000000000009,-0.14,0.016558266794014287,-0.000376097398480435,0.019742395176760796
2025-06-26,2797.27,78.1959,68.3,14.78,5340.77997,5550.905709238095,89.1025,10.9155,polymarket,0.245,0.245,0.13022907879074425,0.2217261573780249,0.0951407306204317,2289.6047392512955,7.936399220541616,0.0,-0.010000000000000009,-0.14,0.0023228149061118586,0.00483510009663024,0.004333620565848184
2025-06-27,2806.11,78.2117,68.1,14.6,5326.216769999999,5534.53469368254,89.1025,10.925,polymarket,0.245,0.245,0.13022907879074425,0.2196885936490322,0.1033796121513039,2300.6774143921066,7.93955446160466,0.0,0.0050000000000000044,-0.16000000000000003,0.0031552410630437677,0.020017884145632214,-0.0013630184274396884
2025-06-30,2847.38,78.2117,68.06,14.52,5323.088302,5519.610850269841,89.1025,10.92,polymarket,0.26,0.26,0.20725555245309,0.2360425211762526,0.1224390727059563,2303.626251700753,7.954154552203303,0.015000000000000013,0.025000000000000022,-0.14500000000000002,0.014600090598642979,0.0317827856229187,0.00655748136155232
2025-07-01,2848.44,78.5284,68.17,14.53,5353.281028,5504.460980428571,89.1025,10.939,polymarket,0.235,0.235,0.07887809634918044,0.2390776249290176,0.1239948786390621,2298.839025652793,7.9545267549808605,-0.025000000000000022,0.009999999999999981,-0.15500000000000003,0.0003722027775578951,0.03770196178436769,0.006633282326207635
2025-07-02,2815.26,78.4181,68.08,14.44,5338.704248,5486.403195079365,89.1025,10.947,polymarket,0.225,0.225,0.027527113907616762,0.2230697429662207,0.1141827113531064,2301.798418438803,7.942809898653235,-0.009999999999999981,-0.01999999999999999,-0.155,-0.011716856327625536,0.008771741233633668,-0.00663359279620046
2025-07-03,2823.34,78.654,68.03,14.48,5350.83162,5471.620693587301,89.1025,10.97,polymarket,0.225,0.225,0.027527113907616762,0.2304612321200894,0.1179168055777843,2294.5379556049684,7.945675860250291,0.0,-0.01999999999999999,-0.09,0.002865961597056099,0.009319801091778768,-0.004688645721698803
2025-07-04,2801.65,78.7831,67.93,14.49,5351.7359830000005,5461.5617371587305,89.1025,10.953,polymarket,0.235,0.235,0.07887809634918044,0.2228596377322627,0.1100185320634083,2291.064251000656,7.937963808316936,0.009999999999999981,-0.010000000000000009,-0.06,-0.007712051933355113,-0.0015893888692888325,-0.019239588183196155
2025-07-07,2756.14,78.7831,68.27,14.55,5378.522237,5459.176786,89.1025,10.837,polymarket,0.225,0.225,0.027527113907616762,0.2059977115841951,0.0910763708926769,2285.3608871110896,7.921586429101707,-0.009999999999999981,-0.035,-0.04000000000000001,-0.016377379215229304,-0.03204349261426298,-0.010774686306601167
2025-07-08,2755.58,78.7185,68.16,14.53,5365.4529600000005,5458.754234571428,89.1025,10.855,polymarket,0.225,0.225,0.027527113907616762,0.2049184841277262,0.0912629797023159,2286.94308893007,7.92138322574525,0.0,-0.009999999999999981,-0.01999999999999999,-0.0002032033564569602,-0.032600300515369884,0.006508970837472816
2025-07-09,2696.45,78.1682,67.53,14.72,5278.698546,5453.617838476191,89.1025,10.8375,polymarket,0.225,0.225,0.027527113907616762,0.188079483098646,0.0648252457583913,2269.587210585737,7.899691372050202,0.0,0.0,-0.01999999999999999,-0.02169185369504767,-0.042202141187670184,-0.00952111579248971
2025-07-10,2732.45,78.1727,67.45,14.62,5272.748615,5452.553578904763,89.1025,10.82,polymarket,0.225,0.225,0.027527113907616762,0.1996392560935171,0.0809731977255241,2277.7263965985067,7.912953921621614,0.0,0.0,-0.01999999999999999,0.013262549571411597,-0.032192367904680386,-0.00027440362944530783
2025-07-11,2642.02,77.9029,68.5,14.63,5336.34865,5449.703023174603,89.1025,10.954,polymarket,0.22,0.22,0.0018516226868348544,0.1607443984183985,0.0452557369066828,2276.1427956059497,7.879299055076328,-0.0050000000000000044,-0.014999999999999986,-0.0050000000000000044,-0.0336548665452856,-0.056977138471971944,-0.039377236103435354
2025-07-14,2714.14,77.9029,67.63,14.58,5268.573127,5445.494899301588,89.1025,10.864,polymarket,0.195,0.195,-0.12652583341707455,0.1907971146502154,0.0750613962192086,2279.2631646552577,7.906230423441689,-0.024999999999999994,-0.03,-0.06,0.026931368365360697,-0.015238703404036102,-0.008652838196674062
2025-07-15,2756.95,78.3722,67.01,14.34,5251.721122000001,5440.088156761904,89.1025,10.8315,polymarket,0.235,0.235,0.07887809634918044,0.1996237338496744,0.0969636546545522,2298.1789391184843,7.921880275204646,0.03999999999999998,0.009999999999999981,-0.010000000000000009,0.015649851762957745,0.0004971730089491366,-0.011470307715476191
2025-07-16,2777.16,77.9584,66.71,14.21,5200.604863999999,5437.111436984127,89.1025,10.8385,polymarket,0.225,0.225,0.027527113907616762,0.2030268493779354,0.10771722055235,2308.4771561299917,7.929184101779571,-0.009999999999999981,0.0,-0.009999999999999981,0.007303826574924344,0.029931947560681627,-0.005254617938771355
2025-07-17,2761.48,77.9585,67.5,14.18,5262.1987500000005,5435.3073600634925,89.1025,10.846,polymarket,0.225,0.225,0.027527113907616762,0.1951537352919778,0.1021838278347735,2310.5646733600897,7.9235220468743135,0.0,0.0,-0.03,-0.0056620549052572855,0.010624165126534857,-0.008021380769520858
2025-07-18,2784.63,78.1856,68.6,14.08,5363.532159999999,5433.291521079365,89.1025,10.938,polymarket,0.215,0.215,-0.023823868533947055,0.2009977385420556,0.1134974664086563,2318.597205170749,7.931870288957336,-0.010000000000000009,-0.0050000000000000044,-0.024999999999999994,0.008348242083022761,0.05397763832219282,0.012209927881819294
2025-07-21,2821.78,78.1856,67.5,14.08,5277.527999999999,5428.857759174603,89.1025,10.857,polymarket,0.225,0.225,0.027527113907616762,0.2176387101622161,0.1287494110175433,2317.419753864492,7.945123170479405,0.010000000000000009,0.03,-0.009999999999999981,0.01325288152206916,0.03965897116582062,0.022506314160751106
2025-07-22,2825.61,78.3274,67.17,14.11,5261.251458,5425.871134698412,89.1025,10.9425,polymarket,0.255,0.255,0.18158006123230808,0.2210640409859876,0.1299713420890491,2314.055532843609,7.946479549474726,0.03,0.020000000000000018,0.03,0.0013563789953208172,0.024904332686483288,0.029384870398368124
2025-07-23,2841.16,78.0882,67.47,14.08,5268.610854,5422.3434974126985,89.1025,10.944,polymarket,0.255,0.255,0.18158006123230808,0.2269177050439861,0.1370893280373104,2315.689135725808,7.951967698466196,0.0,0.03,0.010000000000000009,0.005488148991469544,0.02304512523585256,0.01805230079045983
