date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-05-26,2699.84,79.7357,67.4,16.05,5374.18618,5844.951852079365,89.1025,11.09,polymarket,0.415,0.415,1.0031957802973284,0.1974737283241572,0.0136721928113701,2254.6131377582515,7.900947790977262,0.0,-0.09000000000000002,-0.16999999999999998,-0.02569090863552681,-0.06341084356993443,-0.08306870939366862
2025-05-27,2736.75,79.6588,66.91,16.08,5329.970308,5821.746610936509,89.1025,11.1185,polymarket,0.385,0.385,0.8491428329726372,0.2182067726985408,0.028778025095318,2246.539800413045,7.914526363984667,-0.02999999999999997,-0.10499999999999998,-0.21999999999999997,0.013578573007404948,-0.03069681450156192,-0.08961325819822097
2025-05-28,2785.2,79.6176,67.18,15.92,5348.710368,5801.464769444445,89.1025,11.0135,polymarket,0.385,0.385,0.8491428329726372,0.235119794805551,0.051378237089688,2255.003937037932,7.932074963068391,0.0,-0.10499999999999998,-0.22499999999999998,0.017548599083724525,-0.008677453569572724,-0.08209471706818716
2025-05-29,2809.94,79.6037,66.56,15.77,5298.422272000001,5781.7576234603175,89.1025,10.86,polymarket,0.405,0.405,0.9518447978557647,0.2418067289837848,0.0649438423184527,2262.783679952737,7.9409184097866605,0.020000000000000018,-0.02999999999999997,-0.21499999999999997,0.008843446718269199,0.006367829923786594,-0.04994488886484583
2025-05-30,2828.83,78.497,66.0,15.58,5180.802,5759.424701174603,89.1025,10.903,polymarket,0.405,0.405,0.9518447978557647,0.244372299935297,0.0773125673792429,2273.2987548397605,7.9476184775907095,0.0,-0.009999999999999953,-0.16999999999999993,0.00670006780404897,0.021201400671455817,-0.03071472381076379
2025-06-02,2829.67,78.497,67.5,15.51,5298.5475,5738.181228857143,89.1025,10.89,polymarket,0.39,0.39,0.874818324193419,0.2443733056801351,0.0806157603253026,2273.971956071005,7.947915376064216,-0.015000000000000013,-0.024999999999999967,-0.17499999999999993,0.0002968984735067792,0.048088034846509364,-0.0024782317481579774
2025-06-03,2834.06,79.1285,67.9,15.34,5372.825150000001,5720.232014746032,89.1025,10.904,polymarket,0.38,0.38,0.8234673417518552,0.2408900065311001,0.0868419538285389,2283.893000252775,7.949465591515574,-0.010000000000000009,-0.0050000000000000044,-0.12,0.001550215451358028,0.03555677354526354,0.03478165619979534
2025-06-04,2836.64,78.8549,67.89,15.2,5353.459161,5702.7460270793645,89.1025,11.008,polymarket,0.315,0.315,0.48968595588169067,0.2379456086216445,0.0918226363610743,2291.4092349811526,7.95037553215007,-0.065,-0.07,-0.185,0.0009099406344956762,0.018469050696538813,0.005875740673103813
2025-06-05,2856.61,78.5025,67.36,15.23,5287.9284,5683.482436634919,89.1025,10.968,polymarket,0.295,0.295,0.38698399099856307,0.2506782819585058,0.1005621103166616,2284.048616824686,7.957390886087527,-0.020000000000000018,-0.11000000000000004,-0.185,0.007015353937457114,0.01660889556360634,0.008301889456388656
2025-06-06,2786.16,79.1272,68.87,15.43,5449.490264000001,5666.348437079365,89.1025,11.007,polymarket,0.265,0.265,0.23293104367387188,0.231223059516394,0.0712282890718667,2262.920580040437,7.93241958269789,-0.02999999999999997,-0.14,-0.195,-0.024971303389636823,-0.015083974646762144,-0.022718902252949036
2025-06-09,2737.76,79.1272,68.01,15.35,5381.440872,5649.115319492064,89.1025,10.96,polymarket,0.245,0.245,0.13022907879074425,0.2085399302109289,0.0554144295816556,2265.345092505279,7.91489534678366,-0.020000000000000018,-0.14500000000000002,-0.31999999999999995,-0.017524235914230246,-0.03248081931815361,-0.06566513205718438
2025-06-10,2722.37,79.1543,68.33,15.15,5408.613319,5633.615668555555,89.1025,10.81,polymarket,0.245,0.245,0.13022907879074425,0.1949093332153977,0.054247131137151,2278.3067504162323,7.909258103437469,0.0,-0.135,-0.31999999999999995,-0.005637243346191312,-0.0394098925216827,-0.07261380398088257
2025-06-11,2733.2,78.6003,67.07,15.04,5271.722121,5617.714380904761,89.1025,10.96,polymarket,0.245,0.245,0.13022907879074425,0.1968834109452499,0.0616839164892866,2283.597529220853,7.913228362906623,0.0,-0.07,-0.33499999999999996,0.0039702594691544135,-0.036465677703198196,-0.06532020614114586
2025-06-13,2750.32,78.6003,73.21,15.07,5754.327963,5610.374410349205,89.1025,10.894,polymarket,0.225,0.225,0.027527113907616762,0.206701822326689,0.0684001696419995,2279.2043146972305,7.919472547527258,-0.01999999999999999,-0.06999999999999998,-0.32000000000000006,0.006244184620634918,-0.03720843937394325,-0.031594514181088384
2025-06-16,2737.83,78.6003,72.59,15.21,5705.595777,5600.956348396826,89.1025,10.89,polymarket,0.255,0.255,0.18158006123230808,0.2087356753519424,0.0618292838231386,2265.0361496138,7.914920914804642,0.03,-0.010000000000000009,-0.29000000000000004,-0.004551632722615828,-0.01734645533637691,-0.03609074969897974
2025-06-17,2788.94,78.5067,76.05,15.26,5970.434534999999,5595.838319587301,89.1025,10.89,polymarket,0.245,0.245,0.13022907879074425,0.2342868643326123,0.0811733557106795,2259.5557650271194,7.933416874308951,-0.010000000000000009,0.0,-0.26,0.0184959595043086,0.018694114896850023,-0.0325015697470713
2025-06-18,2791.83,78.7135,76.6,15.05,6029.454099999999,5594.525245777778,89.1025,10.874,polymarket,0.235,0.235,0.07887809634918044,0.2261626739037026,0.0862125310677337,2276.8838584131117,7.934452573776349,-0.010000000000000009,-0.010000000000000009,-0.255,0.0010356994673985653,0.025514533292682495,-0.011188558556644135
2025-06-19,2783.81,78.7174,77.5,14.95,6100.5985,5598.344596253968,89.1025,10.845,polymarket,0.255,0.255,0.18158006123230808,0.2175987696359409,0.084586398390664,2286.3114429988727,7.931575771998932,0.020000000000000018,0.010000000000000009,-0.235,-0.002876801777417448,0.018516756914971566,-0.009172189437567146
2025-06-20,2751.04,78.4839,77.03,14.92,6045.614817000001,5597.702521888888,89.1025,10.8985,polymarket,0.24,0.24,0.10455358756996234,0.2020138572104897,0.0724101340165528,2288.692416894703,7.91973430098608,-0.015000000000000013,0.014999999999999986,-0.195,-0.011841471012852267,0.00026178771924723065,-0.014726949745000217
2025-06-23,2759.67,78.4839,76.41,14.98,5996.954799,5592.421447269841,89.1025,10.8695,polymarket,0.235,0.235,0.07887809634918044,0.2091796441300983,0.0751325379866709,2282.266339329048,7.922866386345314,-0.0050000000000000044,-0.020000000000000018,-0.18,0.00313208535923426,0.007977120566287965,-0.003765207032237039
2025-06-24,2744.95,78.2923,68.29,15.01,5346.581167,5579.616768888889,89.1025,10.91,polymarket,0.225,0.225,0.027527113907616762,0.2057868088736563,0.0699183301287538,2276.480369331706,7.91751813884149,-0.009999999999999981,-0.01999999999999999,-0.18999999999999997,-0.005348247503824233,-0.01577301770565165,0.016708397534668684
2025-06-25,2790.78,78.3892,68.34,14.82,5357.117928000001,5565.626167650794,89.1025,10.891,polymarket,0.245,0.245,0.13022907879074425,0.2192165895487032,0.0924269231263421,2288.994444402217,7.934076405635504,0.01999999999999999,0.010000000000000009,-0.14,0.016558266794014287,-0.000376097398480435,0.019742395176760796
2025-06-26,2797.27,78.1959,68.3,14.78,5340.77997,5550.905709238095,89.1025,10.9155,polymarket,0.245,0.245,0.13022907879074425,0.222253287496861,0.096952409125244,2288.61728466178,7.936399220541616,0.0,-0.010000000000000009,-0.14,0.0023228149061118586,0.00483510009663024,0.004333620565848184
2025-06-27,2806.11,78.2117,68.1,14.6,5326.216769999999,5534.53469368254,89.1025,10.925,polymarket,0.245,0.245,0.13022907879074425,0.2202010754043442,0.1051443475381015,2299.7111349620186,7.93955446160466,0.0,0.0050000000000000044,-0.16000000000000003,0.0031552410630437677,0.020017884145632214,-0.0013630184274396884
2025-06-30,2847.38,78.2117,68.06,14.52,5323.088302,5519.610850269841,89.1025,10.92,polymarket,0.26,0.26,0.20725555245309,0.2365555923446802,0.1242079606507551,2302.6704319867854,7.954154552203303,0.015000000000000013,0.025000000000000022,-0.14500000000000002,0.014600090598642979,0.0317827856229187,0.00655748136155232
2025-07-01,2848.44,78.5284,68.17,14.53,5353.281028,5504.460980428571,89.1025,10.939,polymarket,0.235,0.235,0.07887809634918044,0.2395925638031368,0.1257718622783277,2297.8840654390765,7.9545267549808605,-0.025000000000000022,0.009999999999999981,-0.15500000000000003,0.0003722027775578951,0.03770196178436769,0.006633282326207635
2025-07-02,2815.26,78.4181,68.08,14.44,5338.704248,5486.403195079365,89.1025,10.947,polymarket,0.225,0.225,0.027527113907616762,0.2235710218651534,0.1159149658178717,2300.8554057683973,7.942809898653235,-0.009999999999999981,-0.01999999999999999,-0.155,-0.011716856327625536,0.008771741233633668,-0.00663359279620046
2025-07-03,2823.34,78.654,68.03,14.48,5350.83162,5471.620693587301,89.1025,10.97,polymarket,0.225,0.225,0.027527113907616762,0.2309684336858426,0.119671040873305,2293.592526614333,7.945675860250291,0.0,-0.01999999999999999,-0.09,0.002865961597056099,0.009319801091778768,-0.004688645721698803
2025-07-04,2801.65,78.7831,67.93,14.49,5351.7359830000005,5461.5617371587305,89.1025,10.953,polymarket,0.235,0.235,0.07887809634918044,0.2233643578857911,0.1117652644550841,2290.119032764523,7.937963808316936,0.009999999999999981,-0.010000000000000009,-0.06,-0.007712051933355113,-0.0015893888692888325,-0.019239588183196155
2025-07-07,2756.14,78.7831,68.27,14.55,5378.522237,5459.176786,89.1025,10.837,polymarket,0.225,0.225,0.027527113907616762,0.2064999299724847,0.0928143103495737,2284.4095814103,7.921586429101707,-0.009999999999999981,-0.035,-0.04000000000000001,-0.016377379215229304,-0.03204349261426298,-0.010774686306601167
2025-07-08,2755.58,78.7185,68.16,14.53,5365.4529600000005,5458.754234571428,89.1025,10.855,polymarket,0.225,0.225,0.027527113907616762,0.2054187558873521,0.0929943750249122,2285.9939639577933,7.92138322574525,0.0,-0.009999999999999981,-0.01999999999999999,-0.0002032033564569602,-0.032600300515369884,0.006508970837472816
2025-07-09,2696.45,78.1682,67.53,14.72,5278.698546,5453.617838476191,89.1025,10.8375,polymarket,0.225,0.225,0.027527113907616762,0.1885866947395538,0.0665793238757899,2268.6186981008173,7.899691372050202,0.0,0.0,-0.01999999999999999,-0.02169185369504767,-0.042202141187670184,-0.00952111579248971
2025-07-10,2732.45,78.1727,67.45,14.62,5272.748615,5452.553578904763,89.1025,10.82,polymarket,0.225,0.225,0.027527113907616762,0.200143960326173,0.0827198500863699,2276.7685297165344,7.912953921621614,0.0,0.0,-0.01999999999999999,0.013262549571411597,-0.032192367904680386,-0.00027440362944530783
2025-07-11,2642.02,77.9029,68.5,14.63,5336.34865,5449.703023174603,89.1025,10.954,polymarket,0.22,0.22,0.0018516226868348544,0.1612334296522937,0.0469483504236387,2275.184241630984,7.879299055076328,-0.0050000000000000044,-0.014999999999999986,-0.0050000000000000044,-0.0336548665452856,-0.056977138471971944,-0.039377236103435354
2025-07-14,2714.14,77.9029,67.63,14.58,5268.573127,5445.494899301588,89.1025,10.864,polymarket,0.195,0.195,-0.12652583341707455,0.1912950758583258,0.0767858463660737,2278.310432908041,7.906230423441689,-0.024999999999999994,-0.03,-0.06,0.026931368365360697,-0.015238703404036102,-0.008652838196674062
2025-07-15,2756.95,78.3722,67.01,14.34,5251.721122000001,5440.088156761904,89.1025,10.8315,polymarket,0.235,0.235,0.07887809634918044,0.2001074951168766,0.0986407615059503,2297.252547140792,7.921880275204646,0.03999999999999998,0.009999999999999981,-0.010000000000000009,0.015649851762957745,0.0004971730089491366,-0.011470307715476191
2025-07-16,2777.16,77.9584,66.71,14.21,5200.604863999999,5437.111436984127,89.1025,10.8385,polymarket,0.225,0.225,0.027527113907616762,0.2035022641229396,0.109365665467036,2307.565247518561,7.929184101779571,-0.009999999999999981,0.0,-0.009999999999999981,0.007303826574924344,0.029931947560681627,-0.005254617938771355
2025-07-17,2761.48,77.9585,67.5,14.18,5262.1987500000005,5435.3073600634925,89.1025,10.846,polymarket,0.225,0.225,0.027527113907616762,0.1956237990755691,0.1038138355416247,2309.6562665740826,7.9235220468743135,0.0,0.0,-0.03,-0.0056620549052572855,0.010624165126534857,-0.008021380769520858
2025-07-18,2784.63,78.1856,68.6,14.08,5363.532159999999,5433.291521079365,89.1025,10.938,polymarket,0.215,0.215,-0.023823868533947055,0.201462640267239,0.1151092941730924,2317.7000321713044,7.931870288957336,-0.010000000000000009,-0.0050000000000000044,-0.024999999999999994,0.008348242083022761,0.05397763832219282,0.012209927881819294
2025-07-21,2821.78,78.1856,67.5,14.08,5277.527999999999,5428.857759174603,89.1025,10.857,polymarket,0.225,0.225,0.027527113907616762,0.2181100069282477,0.1303839401878044,2316.5231251287278,7.945123170479405,0.010000000000000009,0.03,-0.009999999999999981,0.01325288152206916,0.03965897116582062,0.022506314160751106
2025-07-22,2825.61,78.3274,67.17,14.11,5261.251458,5425.871134698412,89.1025,10.9425,polymarket,0.255,0.255,0.18158006123230808,0.2215389012257387,0.1316187749951396,2313.155968397466,7.946479549474726,0.03,0.020000000000000018,0.03,0.0013563789953208172,0.024904332686483288,0.029384870398368124
2025-07-23,2841.16,78.0882,67.47,14.08,5268.610854,5422.3434974126985,89.1025,10.944,polymarket,0.255,0.255,0.18158006123230808,0.2273925242359034,0.1387368581634567,2314.7933068671127,7.951967698466196,0.0,0.03,0.010000000000000009,0.005488148991469544,0.02304512523585256,0.01805230079045983
2025-07-24,2807.69,78.4477,67.75,14.04,5314.831674999999,5419.295885904761,89.1025,11.045,polymarket,0.225,0.225,0.027527113907616762,0.2115596600408689,0.1263483976265556,2317.4178644288054,7.9401173601909,-0.03,0.0,-0.01999999999999999,-0.011850338275295691,0.016733780436577472,0.003725060505421318
2025-07-25,2772.39,78.8623,67.93,13.97,5357.1160390000005,5415.180573777778,89.1025,11.06,polymarket,0.225,0.225,0.027527113907616762,0.1937906258174571,0.1138552600987163,2322.3419082400524,7.927465043054205,0.0,0.010000000000000009,-0.01999999999999999,-0.01265231713669479,-0.004395557039894027,-0.012016635128345055
2025-07-28,2730.98,78.8623,68.62,13.97,5411.531026000001,5411.73818868254,89.1025,11.3415,polymarket,0.195,0.195,-0.12652583341707455,0.1764248285613996,0.0975189975359438,2321.423293436947,7.9124157981221,-0.03,-0.03,-0.065,-0.015049244932105132,-0.032178270453401825,-0.04087968588667479
2025-07-29,2758.28,79.5782,69.12,13.86,5500.445184,5409.61507731746,89.1025,11.4195,polymarket,0.205,0.205,-0.07517485097551087,0.1836380579071577,0.1107199024173506,2330.340750344777,7.922362576042792,0.009999999999999981,-0.05000000000000002,-0.03,0.009946777920691652,-0.02382848305321683,-0.031652413250761735
2025-07-30,2726.24,82.2197,70.83,13.9,5823.621351,5415.156731396825,89.1025,11.1985,polymarket,0.215,0.215,-0.023823868533947055,0.1708790640138664,0.0965991919859377,2328.370267937179,7.910678649466929,0.010000000000000009,-0.04000000000000001,-0.010000000000000009,-0.011683926575862813,-0.04044826760900477,-0.03162052528008086
2025-07-31,2732.12,81.8347,70.7,13.89,5785.71329,5421.289038857143,89.1025,11.098,polymarket,0.215,0.215,-0.023823868533947055,0.1721438113777338,0.0986118964820108,2330.8743973904325,7.912833143591356,0.0,-0.010000000000000009,-0.010000000000000009,0.002154494124426698,-0.026915364587970947,-0.032309250745570894
2025-08-01,2727.98,80.3163,68.63,13.94,5512.107668999999,5425.279268523809,89.1025,11.064,polymarket,0.235,0.235,0.07887809634918044,0.1720025555113706,0.0956823054172195,2327.62291103514,7.911316687558179,0.01999999999999999,0.009999999999999981,0.0,-0.0015164560331770716,-0.0160186698119672,-0.0262952188888691
2025-08-04,2773.85,80.3163,68.09,13.91,5468.7368670000005,5429.849808761905,89.1025,11.0725,polymarket,0.195,0.195,-0.12652583341707455,0.18976113445727,0.1142603859681088,2331.434369189862,7.927991525872736,-0.03999999999999998,0.0,-0.03,0.016674838314557405,0.0156976616452702,0.006425653268701925
2025-08-05,2786.37,79.6736,67.89,13.85,5409.040704,5431.648538904763,89.1025,11.097,polymarket,0.205,0.205,-0.07517485097551087,0.1922299611218259,0.1202537233075766,2337.1078490412806,7.932494952413298,0.009999999999999981,0.0,-0.020000000000000018,0.004503426540561684,0.010183882709514425,0.011173691201126434
2025-08-06,2764.62,80.049,68.1,13.91,5451.3369,5434.642997634921,89.1025,11.094,polymarket,0.205,0.205,-0.07517485097551087,0.1851513993979558,0.1101301958545986,2332.714623131186,7.924658472323702,0.0,-0.010000000000000009,-0.020000000000000018,-0.00783648008959581,0.014077997535066666,0.0252813884922769
2025-08-07,2876.43,80.1914,67.25,13.66,5392.87165,5434.710954492063,89.1025,10.9905,polymarket,0.265,0.265,0.23293104367387188,0.2216971208238205,0.1598618854756912,2354.454267732376,7.964305220877747,0.060000000000000026,0.05000000000000002,0.04000000000000001,0.03964674855404482,0.05281978829626799,0.052692638474628906
2025-08-08,2924.63,79.3847,67.02,13.53,5320.362593999999,5431.523015730159,89.1025,11.0765,polymarket,0.295,0.295,0.38698399099856307,0.2366479362209299,0.1821641451576212,2364.96573870278,7.980923255938202,0.02999999999999997,0.06,0.07499999999999998,0.016618035060455227,0.0720863056180765,0.10696739615899964
2025-08-11,2964.15,79.3847,66.6,13.48,5287.021019999999,5428.135977952381,89.1025,11.012,polymarket,0.37,0.37,0.7721163593102914,0.2515229536394943,0.1994637295908408,2368.4343873838643,7.994345592422921,0.07500000000000001,0.175,0.175,0.013422336484719466,0.06860500748057752,0.09211389243001467
2025-08-12,2977.18,79.6677,66.6,13.44,5305.86882,5424.313689380952,89.1025,11.058,polymarket,0.35,0.35,0.6694143944271638,0.2557119488473096,0.2059090986208853,2370.909986747299,7.998731822741843,-0.020000000000000018,0.145,0.11499999999999999,0.004386230318921491,0.06847977834960894,0.07988175338689496
