date,S1_long_thr2,S1_long_thr3,S1_long_thr5,S1_long_thr7,S1_long_thr10,S2_ls_thr3,S2_ls_thr5,S2_ls_thr7,S2_ls_thr10,S3_prop_sc5,S3_prop_sc10,S3_prop_sc15,S4_long_thr3_rate_filter,BH_buy_hold,RF_ofz
2022-04-29,1.773087700774797,1.773087700774797,1.773087700774797,1.7984861342772862,1.820369840700236,1.0231850162441094,1.0947187014113893,1.2633631018976086,1.2296717541454685,1.0091122899904663,1.1231304334526893,1.187322378337989,1.8995679546290785,1.9045363452879995,1.8920591113242138
2022-05-04,1.7208704539850874,1.7208704539850874,1.7208704539850874,1.7455209062852415,1.766760139849651,0.993052324848526,1.0624793504915617,1.2261571910743745,1.1934580499792895,0.9793940389068141,1.0900543600046555,1.1523558588468619,1.8436258776312253,1.8484479497064288,1.892782359076095
2022-05-05,1.743813846408729,1.743813846408729,1.743813846408729,1.7687929492468901,1.7903153534993181,1.0062921298166732,1.076644786724076,1.2425048513777648,1.2093697511293786,0.9924517456737459,1.104587438242342,1.16771956773034,1.8682058986868022,1.8730922607215783,1.8935188377733965
2022-05-06,1.7352789624382403,1.7352789624382403,1.7352789624382403,1.7601358081072378,1.7815528735797044,1.0013669558446412,1.0713752802621073,1.2364235630790636,1.203450638533407,0.9875943117721407,1.0991811698840117,1.1620043068719792,1.859062193003359,1.8639246393357278,1.8942556030334234
2022-05-11,1.7310078947588707,1.7310078947588707,1.7310078947588707,1.7558035599073607,1.777167911241002,0.9989022766012029,1.0687382884982162,1.2333803355447093,1.2004885677440889,0.9851635313404963,1.0964757390742779,1.1591442485494858,1.854486455834669,1.8593369341562325,1.8949953815150353
2022-05-12,1.6662892546258121,1.6662892546258121,1.6662892546258121,1.6901578635000565,1.7107234479593094,0.9615554816136205,1.0287804761166777,1.1872669132287306,1.155604897464524,0.9483303983143062,1.0554808834259375,1.1158063529157811,1.7851512194500228,1.7898203488811988,1.8957388570387044
2022-05-13,1.673257838734257,1.673257838734257,1.673257838734257,1.6972262684577506,1.7178778601961393,0.9655768003792302,1.033082936363026,1.1922321792058348,1.1604377498049905,0.9522964084922523,1.0598950073786608,1.120472763863007,1.7926168958831483,1.7973055520687964,1.8964778505691444
2022-05-16,1.714663265642914,1.714663265642914,1.714663265642914,1.739224803638222,1.7603874271808413,0.9894703801415938,1.0586469821555846,1.2217344359480464,1.1891532408185832,0.9758613597056467,1.0861225284713245,1.1481993054953268,1.8369759098614487,1.841780588698538,1.897222589693976
2022-05-17,1.7578090257316197,1.7578090257316197,1.7578090257316197,1.7829886012430916,1.8046837360353032,1.0143682434666488,1.085285523743277,1.2524767174920324,1.2190756876716264,1.0004167817231069,1.1134524322368848,1.1770912359177965,1.8831994007845463,1.888124978881894,1.8979587473172876
2022-05-18,1.7731819688220496,1.7731819688220496,1.7731819688220496,1.7985817526586083,1.820466622551515,1.0232394149370887,1.0947769032669592,1.263430269907705,1.229737130920106,1.0091659404923532,1.1231901458474711,1.187385503564122,1.8996689471302552,1.904637601938821,1.898702702908187
2022-05-19,1.7668515068796227,1.7668515068796227,1.7668515068796227,1.7921606105898602,1.8139673490002635,1.019586333477799,1.0908684248121598,1.2589196796912512,1.2253468290541047,1.0055631029425645,1.1191802288748098,1.1831464018399513,1.8928869122435552,1.8978378283875486,1.8994373839280392
2022-05-20,1.7209429678675898,1.7209429678675898,1.7209429678675898,1.7455944588862589,1.7668345874275582,0.9930941699969718,1.0625241211496925,1.2262088587744489,1.193508339805934,0.9794353085236503,1.0901002926160264,1.1524044167131184,1.8437035641705923,1.84852583943783,1.900170981109575
2022-05-23,1.6691608043728927,1.6691608043728927,1.6691608043728927,1.6930705465003137,1.7136715720444133,0.9632125494920613,1.0305533941786487,1.1893129541516585,1.1575963745996178,0.9499646751410146,1.057299814836217,1.117729244419529,1.7882276064089386,1.7929047822446629,1.9009089668069137
2022-05-24,1.663192911842976,1.663192911842976,1.663192911842976,1.6870171674366485,1.7075445363826953,0.9597686937749991,1.0268687690145022,1.1850607024355744,1.1534575218668355,0.9465681856754062,1.053519560920409,1.1137329320266396,1.7818340042190715,1.7864944573503936,1.9016465548130537
2022-05-25,1.6969553755359195,1.6969553755359195,1.6969553755359195,1.7212632584699716,1.7422073286560356,0.9792517948912102,1.047713987440098,1.2091171835899943,1.1768724651521747,0.9657833192742792,1.0749057847746022,1.1363414745555505,1.8180048569481373,1.8227599162905121,1.9023453057022028
2022-05-26,1.7498034931033963,1.7498034931033963,1.7498034931033963,1.7748683940908605,1.796464723434408,1.009748539078269,1.0803428430856614,1.2467726034038713,1.213523690810154,0.995860616024405,1.1083814719415608,1.1717304474831067,1.8746228068384791,1.8795259525352679,1.903036737144798
2022-05-27,1.7458369837305356,1.7458369837305356,1.7458369837305356,1.7708450668152533,1.792392440922914,1.007459609458302,1.077893888085919,1.2439463802098276,1.21077283729274,0.9936031679834721,1.1058689580995842,1.16907433219889,1.870373353135129,1.8752653842276552,1.903735310166911
2022-05-30,1.7406159841903894,1.7406159841903894,1.7406159841903894,1.7655492795420589,1.7870322153136342,1.004446758770228,1.0746704007005174,1.2402263058045049,1.2071519697743884,0.9906317555712751,1.1025618100808943,1.1655781658284396,1.864779922300737,1.869657323566812,1.9044375836764282
2022-05-31,1.7082457870414849,1.7082457870414849,1.7082457870414849,1.7327153984482544,1.753798816536102,0.9857670845041699,1.0546847789110287,1.2171618444915044,1.1847025911606095,0.9722089986156548,1.0820574923650186,1.143901934331649,1.830100651127509,1.834887347469585,1.9051359816735352
2022-06-01,1.7219146538931167,1.7219146538931167,1.7219146538931167,1.746580063739881,1.767832184971507,0.993654894986141,1.0631240479686421,1.2269012059554394,1.19418222348296,0.9799883213892534,1.0907157896083934,1.1530550921209524,1.8447445637981037,1.8495695618385977,1.9058083880876957
2022-06-02,1.6969481241476692,1.6969481241476692,1.6969481241476692,1.72125590320987,1.7421998838982447,0.9792476103763657,1.047709510374285,1.209112016819987,1.1768674361695102,0.9657791923125955,1.0749011915134652,1.136336618768925,1.8179970882942005,1.822752127317372,1.9064761850986807
2022-06-03,1.673642162311518,1.673642162311518,1.673642162311518,1.6976160972431389,1.7182724323590448,0.9657985796659915,1.0333202208511183,1.1925060180162272,1.1607042858862027,0.9525151374614835,1.0601384502189257,1.1207301205541658,1.7930286345417914,1.79771836764522,1.9071372844161345
2022-06-06,1.6548828209082436,1.6548828209082436,1.6548828209082436,1.6785880393601476,1.6990128439545922,0.9549732397631482,1.0217380515927383,1.1791395840071026,1.1476943077334592,0.9418386875859928,1.0482556836573282,1.1081682005536733,1.7729311268076646,1.777568294131885,1.9077965315174181
2022-06-07,1.661742634192935,1.661742634192935,1.661742634192935,1.6855461154163165,1.706055584824562,0.9589317908060896,1.0259733558518906,1.184027348434096,1.1524517253339597,0.9457427933386846,1.0526009086929955,1.1127617747015146,1.7802802734317402,1.7849366627223815,1.9084560065030518
2022-06-08,1.681488164398237,1.681488164398237,1.681488164398237,1.7055744886731332,1.7263276602885451,0.9703262247277913,1.0381644060608464,1.198096463164226,1.1661456451290584,0.9569805100031458,1.0651083587692343,1.125984081683092,1.801434318101252,1.8061460365827644,1.9091170981162338
2022-06-09,1.6634612132082331,1.6634612132082331,1.6634612132082331,1.6872893120604096,1.7078199924209498,0.9599235208242473,1.0270344204495854,1.1852518729258479,1.153643594225417,0.9467208832576994,1.053689511582481,1.1139125961317877,1.7821214444147275,1.7867826493565757,1.9097756401878132
2022-06-10,1.6573192873603115,1.6573192873603115,1.6573192873603115,1.6810594067543048,1.701514282572256,0.956379236750916,1.0232423457059256,1.1808756187295864,1.14938404590869,0.9432253467116846,1.0497990193993836,1.1097997448598833,1.7755413945303808,1.7801853891069452,1.910434409420765
2022-06-14,1.660386624590147,1.660386624590147,1.660386624590147,1.6841706817773063,1.7046634151177076,0.9581492865301593,1.0251361445448488,1.1830611624427134,1.1515113055757213,0.9449710515038502,1.0517419688603638,1.1118537426025226,1.7788275351455858,1.7834801247451904,1.9110947962512752
2022-06-15,1.6815679296689892,1.6815679296689892,1.6815679296689892,1.7056553965342516,1.7264095526242427,0.9703722543910813,1.03821365378479,1.1981532976343072,1.1662009639383666,0.9570259065816655,1.0651588846417424,1.1260374953359737,1.8015197732945551,1.806231715287305,1.911754020521672
2022-06-16,1.7183977305917681,1.7183977305917681,1.7183977305917681,1.7430127625905762,1.7642214774430343,0.9916254052865358,1.0609526710493091,1.224395322501854,1.1917431668907372,0.977986744972704,1.0884880579569156,1.1507000356075239,1.840976766638826,1.8457919098656685,1.9124099927813174
2022-06-17,1.7069622913211986,1.7069622913211986,1.7069622913211986,1.7314135174102605,1.7524810944071543,0.985026425376685,1.0538923382621175,1.2162473262001958,1.1838124612290146,0.9714785263976562,1.081244485143758,1.143042460098913,1.828725599380721,1.8335086992237943,1.9130668863694478
2022-06-20,1.7435237908787204,1.7435237908787204,1.7435237908787204,1.768498738842824,1.7900175631876916,1.0061247492228913,1.0764657040915537,1.2422981805774693,1.2091685918228037,0.9922866672064015,1.1044037077968598,1.1675253362653153,1.867895152529336,1.872780701795976,1.9137226125571114
2022-06-21,1.7104647118460465,1.7104647118460465,1.7104647118460465,1.7349661080393617,1.756076912420046,0.9870475460466013,1.0560547610498243,1.2187428761137666,1.186241459855909,0.9734718488908384,1.0834630302729624,1.1453878050390902,1.8324778592321256,1.8372707732504434,1.9143729868980484
2022-06-22,1.7211315039620947,1.7211315039620947,1.7211315039620947,1.7457856956489017,1.7670281511301156,0.99320296738293,1.062640524860832,1.2263431947946413,1.1936390933552077,0.979542609527424,1.090219717405591,1.152530667165385,1.8439055491729452,1.8487283527394716,1.9150256746826844
2022-06-23,1.7436253103142232,1.7436253103142232,1.7436253103142232,1.768601712484247,1.7901217897967607,1.0061833324307148,1.0765283830129364,1.2423705153575728,1.209238997580105,0.992344444669972,1.104468013452779,1.1675933172780741,1.868003913684449,1.8728897474199369,1.9156674150022042
2022-06-24,1.7341767514242092,1.7341767514242092,1.7341767514242092,1.7590178085717858,1.7804212703955233,1.0007309095882702,1.0706947662585224,1.2356382140379405,1.2026862331684218,0.9869670135962325,1.0984829941911782,1.1612662273048846,1.8578813576049877,1.862740715418439,1.9163037773674698
2022-06-27,1.7527040484034768,1.7527040484034768,1.7527040484034768,1.7778104981315237,1.7994426265506744,1.0114223450160877,1.0821336694108845,1.2488393114068286,1.215535283875905,0.9975114006978477,1.1102187763963893,1.173672762133357,1.8777302684131414,1.8826415417912916,1.9169333517756026
2022-06-28,1.7466781447675586,1.7466781447675586,1.7466781447675586,1.7716982769870453,1.7932560328266312,1.0079450131802692,1.0784132277202338,1.2445457255306853,1.2113561992818078,0.9940818955387706,1.106401776391485,1.1696376034474625,1.8712745169917813,1.876168905111902,1.9175617319213514
2022-06-29,1.7247789522519468,1.7247789522519468,1.7247789522519468,1.749485391480036,1.7707728642988203,0.9953077783497372,1.0648924889648002,1.2289420801083597,1.1961686716353894,0.9816184712542783,1.0925301277575368,1.1549731278380746,1.8478131821030832,1.8526462062289215,1.9181917196125988
2022-06-30,1.5988223383459268,1.5988223383459268,1.5988223383459268,1.6217245235142237,1.6414574214749547,0.9226227554999549,0.9871258557919906,1.1391952850799507,1.108815242755161,0.9099331468100292,1.0127451818066489,1.0706281141509653,1.7128716632233851,1.7173517427860827,1.9188296207938793
2022-07-01,1.6000985826779628,1.6000985826779628,1.6000985826779628,1.623019049292116,1.6427676988461122,0.9233592301125954,0.9879138193750889,1.140104636601252,1.1097003437040915,0.9106594920663442,1.0135535957667732,1.0714827325970755,1.7142389463162366,1.7187226020587336,1.9194712356709385
2022-07-04,1.5986845619691732,1.5986845619691732,1.5986845619691732,1.6215847735722924,1.6413159710769323,0.9225432497179086,0.9870407915415427,1.1390971164498103,1.108719692084538,0.9098547345380408,1.0126579098450446,1.0705358542050785,1.7127240587985888,1.7172037522964219,1.9201186661248748
2022-07-05,1.6146231133431188,1.6146231133431188,1.6146231133431188,1.6377516352757384,1.657679548700816,0.931740813346223,0.9968813821986432,1.1504536769260592,1.1197733959808387,0.9189257963186085,1.0227538978243222,1.0812088732082026,1.7297995601513567,1.7343239152582735,1.920769814700133
2022-07-06,1.6111714525360226,1.6111714525360226,1.6111714525360226,1.634250531467349,1.6541358439924592,0.9297489842802188,0.9947502988716279,1.1479942944025403,1.1173796002325953,0.9169613625572117,1.0205675055230776,1.0788975187744052,1.7261016808775091,1.7306163640436052,1.921419083724962
2022-07-07,1.6146303647313691,1.6146303647313691,1.6146303647313691,1.63775899053584,1.6576869934586065,0.9317449978610677,0.9968858592644563,1.1504588436960663,1.119778424963503,0.918929923280292,1.0227584910854595,1.0812137289948283,1.7298073288052933,1.7343317042314135,1.922062966526651
2022-07-08,1.6116282899957852,1.6116282899957852,1.6116282899957852,1.6347139128537533,1.6546048637332709,0.9300126087154252,0.9950323540178505,1.1483198009130058,1.117696426140451,0.9172213611432789,1.020856880974713,1.0792034333318195,1.7265911060755181,1.7311070693514288,1.922704259772924
2022-07-11,1.5679966868943158,1.5679966868943158,1.5679966868943158,1.5904573128220727,1.6098097561068345,0.9048343828957857,0.9680938490206833,1.1172313457785246,1.0874370374488946,0.8923894326930172,0.993219228712969,1.0499861652054328,1.6798471153386647,1.6842408179676889,1.9233464686474337
2022-07-12,1.5472794706634867,1.5472794706634867,1.5472794706634867,1.5694433347116337,1.588540083098902,0.8928792239849147,0.9553028719927779,1.1024698838674039,1.0730692339767696,0.8805987031629526,0.9800962816443629,1.0361131828160215,1.6576520710416411,1.661987721706538,1.9239945048847624
2022-07-13,1.5037058786680189,1.5037058786680189,1.5037058786680189,1.5252455767607662,1.543804533534791,0.8677344742840314,0.9284001835221151,1.0714227628929818,1.042850077146528,0.8557997904061597,0.9524953754717155,1.0069347609826398,1.6109702295362809,1.6151837821079185,1.9246448639368479
2022-07-14,1.4961789376643089,1.4961789376643089,1.4961789376643089,1.5176108167752447,1.5360768749480802,0.8633909478753917,0.9237529892081615,1.0660596556253086,1.037629993140905,0.8515160041785761,0.9477275704114381,1.001894454465241,1.6029063667500334,1.6070988279885368,1.9252961444258594
2022-07-15,1.5296948541567452,1.5296948541567452,1.5296948541567452,1.551606828965111,1.5704865454565375,0.8827317754868881,0.9444459873961133,1.089940466599477,1.0608739510156553,0.8705908210802062,0.9689576233869707,1.0243379002488804,1.6388130852452527,1.643099461841893,1.9259476453016462
2022-07-18,1.52019553554898,1.52019553554898,1.52019553554898,1.5419714382319383,1.5607339127507656,0.8772500610405315,0.938581031181008,1.083171997889793,1.0542859837253216,0.8651845012746815,0.9629404512974105,1.0179768197693115,1.6286361485882348,1.6328959070284148,1.926603577734423
2022-07-19,1.5019655454879706,1.5019655454879706,1.5019655454879706,1.5234803143363682,1.5420177916650317,0.8667301907213403,0.9273256877269813,1.070182738091208,1.0416431213070778,0.8548093196020942,0.9513929927988191,1.0057693721924899,1.609105752591484,1.6133144285543044,1.9272597335623463
2022-07-20,1.5048370952350505,1.5048370952350505,1.5048370952350505,1.5263929973366248,1.5449659157501352,0.8683872585997807,0.929098605788952,1.0722287790141352,1.0436345984421709,0.8564435964288023,0.9532119242090982,1.0076922636962373,1.6121821395503992,1.6163988619177678,1.9279118988969728
2022-07-21,1.4891740966146128,1.4891740966146128,1.4891740966146128,1.510505635517042,1.528885238922297,0.8593487065355592,0.9194281436327477,1.0610685557981672,1.0327719958871167,0.8475293591922118,0.9432904801530293,0.997203764584887,1.5954018470472244,1.5995746799352388,1.9285551436302117
